Year,Series,Sexo,Units,Value
2020,SH_TBS_INCD,,PER_100000,10.7
2022,SH_TBS_INCD,,PER_100000,10.8
2024,SH_TBS_INCD,,PER_100000,10.7
2014,SH_TBS_INCD,,PER_100000,14.8
2021,SH_TBS_INCD,,PER_100000,8.4
2012,SH_TBS_INCD,,PER_100000,15.8
2013,SH_TBS_INCD,,PER_100000,14.8
2018,SH_TBS_INCD,,PER_100000,9.9
2016,SH_TBS_INCD,,PER_100000,12.7
2019,SH_TBS_INCD,,PER_100000,9.0
2015,SH_TBS_INCD,,PER_100000,11.8
2017,SH_TBS_INCD,,PER_100000,10.5
2023,SH_TBS_INCD,,PER_100000,11.0
2015,SH_TBS_INCD,F,PER_100000,9.7
2020,SH_TBS_INCD,F,PER_100000,7.8
2017,SH_TBS_INCD,F,PER_100000,8.5
2019,SH_TBS_INCD,F,PER_100000,6.6
2022,SH_TBS_INCD,F,PER_100000,8.5
2018,SH_TBS_INCD,F,PER_100000,6.9
2021,SH_TBS_INCD,F,PER_100000,6.7
2014,SH_TBS_INCD,F,PER_100000,12.1
2024,SH_TBS_INCD,F,PER_100000,7.3
2012,SH_TBS_INCD,F,PER_100000,12.5
2013,SH_TBS_INCD,F,PER_100000,12.2
2023,SH_TBS_INCD,F,PER_100000,8.2
2016,SH_TBS_INCD,F,PER_100000,9.6
2018,SH_TBS_INCD,M,PER_100000,13.1
2021,SH_TBS_INCD,M,PER_100000,10.1
2023,SH_TBS_INCD,M,PER_100000,14.0
2020,SH_TBS_INCD,M,PER_100000,13.9
2016,SH_TBS_INCD,M,PER_100000,15.9
2022,SH_TBS_INCD,M,PER_100000,13.3
2017,SH_TBS_INCD,M,PER_100000,12.6
2013,SH_TBS_INCD,M,PER_100000,17.5
2012,SH_TBS_INCD,M,PER_100000,19.3
2015,SH_TBS_INCD,M,PER_100000,14.0
2019,SH_TBS_INCD,M,PER_100000,11.6
2014,SH_TBS_INCD,M,PER_100000,17.7
2024,SH_TBS_INCD,M,PER_100000,14.3
