Year,Series,Sex,Units,Value
2015,"Number of new HIV infections per 1,000 population.",,"Per 1,000",0.07
2017,"Number of new HIV infections per 1,000 population.",,"Per 1,000",0.06
2014,"Number of new HIV infections per 1,000 population.",,"Per 1,000",0.07
2022,"Number of new HIV infections per 1,000 population.",,"Per 1,000",0.06
2020,"Number of new HIV infections per 1,000 population.",,"Per 1,000",0.05
2010,"Number of new HIV infections per 1,000 population.",,"Per 1,000",0.09
2012,"Number of new HIV infections per 1,000 population.",,"Per 1,000",0.07
2018,"Number of new HIV infections per 1,000 population.",,"Per 1,000",0.08
2011,"Number of new HIV infections per 1,000 population.",,"Per 1,000",0.08
2021,"Number of new HIV infections per 1,000 population.",,"Per 1,000",0.05
2016,"Number of new HIV infections per 1,000 population.",,"Per 1,000",0.07
2013,"Number of new HIV infections per 1,000 population.",,"Per 1,000",0.07
2023,"Number of new HIV infections per 1,000 population.",,"Per 1,000",0.06
2019,"Number of new HIV infections per 1,000 population.",,"Per 1,000",0.07
2017,"Number of new HIV infections per 1,000 population.",Female,"Per 1,000",0.03
2014,"Number of new HIV infections per 1,000 population.",Female,"Per 1,000",0.03
2023,"Number of new HIV infections per 1,000 population.",Female,"Per 1,000",0.02
2016,"Number of new HIV infections per 1,000 population.",Female,"Per 1,000",0.03
2021,"Number of new HIV infections per 1,000 population.",Female,"Per 1,000",0.02
2011,"Number of new HIV infections per 1,000 population.",Female,"Per 1,000",0.04
2020,"Number of new HIV infections per 1,000 population.",Female,"Per 1,000",0.02
2022,"Number of new HIV infections per 1,000 population.",Female,"Per 1,000",0.03
2019,"Number of new HIV infections per 1,000 population.",Female,"Per 1,000",0.02
2010,"Number of new HIV infections per 1,000 population.",Female,"Per 1,000",0.04
2015,"Number of new HIV infections per 1,000 population.",Female,"Per 1,000",0.03
2013,"Number of new HIV infections per 1,000 population.",Female,"Per 1,000",0.02
2018,"Number of new HIV infections per 1,000 population.",Female,"Per 1,000",0.03
2012,"Number of new HIV infections per 1,000 population.",Female,"Per 1,000",0.03
2018,"Number of new HIV infections per 1,000 population.",Male,"Per 1,000",0.13
2019,"Number of new HIV infections per 1,000 population.",Male,"Per 1,000",0.11
2021,"Number of new HIV infections per 1,000 population.",Male,"Per 1,000",0.09
2014,"Number of new HIV infections per 1,000 population.",Male,"Per 1,000",0.11
2020,"Number of new HIV infections per 1,000 population.",Male,"Per 1,000",0.08
2015,"Number of new HIV infections per 1,000 population.",Male,"Per 1,000",0.11
2010,"Number of new HIV infections per 1,000 population.",Male,"Per 1,000",0.14
2011,"Number of new HIV infections per 1,000 population.",Male,"Per 1,000",0.13
2012,"Number of new HIV infections per 1,000 population.",Male,"Per 1,000",0.13
2013,"Number of new HIV infections per 1,000 population.",Male,"Per 1,000",0.12
2017,"Number of new HIV infections per 1,000 population.",Male,"Per 1,000",0.1
2023,"Number of new HIV infections per 1,000 population.",Male,"Per 1,000",0.1
2022,"Number of new HIV infections per 1,000 population.",Male,"Per 1,000",0.09
2016,"Number of new HIV infections per 1,000 population.",Male,"Per 1,000",0.12
