Year,Series,Sexua,Lurralde historikoa,Units,Value
2017,Bizi-itxaropena jaiotzean,,,Urteak,83.41
2013,Bizi-itxaropena jaiotzean,,,Urteak,82.99
2010,Bizi-itxaropena jaiotzean,,,Urteak,82.27
2018,Bizi-itxaropena jaiotzean,,,Urteak,83.53
2011,Bizi-itxaropena jaiotzean,,,Urteak,82.38
2020,Bizi-itxaropena jaiotzean,,,Urteak,83.57
2019,Bizi-itxaropena jaiotzean,,,Urteak,83.77
2015,Bizi-itxaropena jaiotzean,,,Urteak,83.11
2012,Bizi-itxaropena jaiotzean,,,Urteak,82.48
2023,Bizi-itxaropena jaiotzean,,,Urteak,83.98
2021,Bizi-itxaropena jaiotzean,,,Urteak,83.57
2022,Bizi-itxaropena jaiotzean,,,Urteak,83.35
2014,Bizi-itxaropena jaiotzean,,,Urteak,83.09
2016,Bizi-itxaropena jaiotzean,,,Urteak,83.33
2015,Bizi-itxaropena jaiotzean,,Araba / Álava,Urteak,83.69
2012,Bizi-itxaropena jaiotzean,,Araba / Álava,Urteak,83.37
2022,Bizi-itxaropena jaiotzean,,Araba / Álava,Urteak,83.86
2021,Bizi-itxaropena jaiotzean,,Araba / Álava,Urteak,84.24
2011,Bizi-itxaropena jaiotzean,,Araba / Álava,Urteak,83.03
2014,Bizi-itxaropena jaiotzean,,Araba / Álava,Urteak,83.57
2023,Bizi-itxaropena jaiotzean,,Araba / Álava,Urteak,84.69
2016,Bizi-itxaropena jaiotzean,,Araba / Álava,Urteak,83.97
2013,Bizi-itxaropena jaiotzean,,Araba / Álava,Urteak,83.63
2018,Bizi-itxaropena jaiotzean,,Araba / Álava,Urteak,84.01
2010,Bizi-itxaropena jaiotzean,,Araba / Álava,Urteak,82.87
2020,Bizi-itxaropena jaiotzean,,Araba / Álava,Urteak,84.13
2019,Bizi-itxaropena jaiotzean,,Araba / Álava,Urteak,84.26
2017,Bizi-itxaropena jaiotzean,,Araba / Álava,Urteak,84.13
2018,Bizi-itxaropena jaiotzean,,Bizkaia,Urteak,83.49
2010,Bizi-itxaropena jaiotzean,,Bizkaia,Urteak,81.96
2021,Bizi-itxaropena jaiotzean,,Bizkaia,Urteak,83.48
2012,Bizi-itxaropena jaiotzean,,Bizkaia,Urteak,82.2
2016,Bizi-itxaropena jaiotzean,,Bizkaia,Urteak,83.06
2019,Bizi-itxaropena jaiotzean,,Bizkaia,Urteak,83.48
2015,Bizi-itxaropena jaiotzean,,Bizkaia,Urteak,83.0
2017,Bizi-itxaropena jaiotzean,,Bizkaia,Urteak,83.27
2013,Bizi-itxaropena jaiotzean,,Bizkaia,Urteak,82.83
2014,Bizi-itxaropena jaiotzean,,Bizkaia,Urteak,82.95
2011,Bizi-itxaropena jaiotzean,,Bizkaia,Urteak,81.99
2022,Bizi-itxaropena jaiotzean,,Bizkaia,Urteak,83.42
2020,Bizi-itxaropena jaiotzean,,Bizkaia,Urteak,83.27
2023,Bizi-itxaropena jaiotzean,,Bizkaia,Urteak,83.9
2020,Bizi-itxaropena jaiotzean,,Gipuzkoa,Urteak,83.78
2019,Bizi-itxaropena jaiotzean,,Gipuzkoa,Urteak,84.03
2013,Bizi-itxaropena jaiotzean,,Gipuzkoa,Urteak,83.0
2010,Bizi-itxaropena jaiotzean,,Gipuzkoa,Urteak,82.54
2017,Bizi-itxaropena jaiotzean,,Gipuzkoa,Urteak,83.35
2021,Bizi-itxaropena jaiotzean,,Gipuzkoa,Urteak,83.4
2023,Bizi-itxaropena jaiotzean,,Gipuzkoa,Urteak,83.81
2018,Bizi-itxaropena jaiotzean,,Gipuzkoa,Urteak,83.4
2011,Bizi-itxaropena jaiotzean,,Gipuzkoa,Urteak,82.73
2014,Bizi-itxaropena jaiotzean,,Gipuzkoa,Urteak,83.1
2022,Bizi-itxaropena jaiotzean,,Gipuzkoa,Urteak,83.06
2015,Bizi-itxaropena jaiotzean,,Gipuzkoa,Urteak,83.06
2012,Bizi-itxaropena jaiotzean,,Gipuzkoa,Urteak,82.58
2016,Bizi-itxaropena jaiotzean,,Gipuzkoa,Urteak,83.51
2019,Bizi-itxaropena jaiotzean,Emakumea,,Urteak,86.55
2015,Bizi-itxaropena jaiotzean,Emakumea,,Urteak,85.99
2013,Bizi-itxaropena jaiotzean,Emakumea,,Urteak,86.05
2023,Bizi-itxaropena jaiotzean,Emakumea,,Urteak,86.64
2020,Bizi-itxaropena jaiotzean,Emakumea,,Urteak,86.3
2021,Bizi-itxaropena jaiotzean,Emakumea,,Urteak,86.38
2012,Bizi-itxaropena jaiotzean,Emakumea,,Urteak,85.58
2016,Bizi-itxaropena jaiotzean,Emakumea,,Urteak,86.16
2022,Bizi-itxaropena jaiotzean,Emakumea,,Urteak,86.05
2014,Bizi-itxaropena jaiotzean,Emakumea,,Urteak,86.1
2017,Bizi-itxaropena jaiotzean,Emakumea,,Urteak,86.31
2018,Bizi-itxaropena jaiotzean,Emakumea,,Urteak,86.35
2011,Bizi-itxaropena jaiotzean,Emakumea,,Urteak,85.55
2010,Bizi-itxaropena jaiotzean,Emakumea,,Urteak,85.55
2022,Bizi-itxaropena jaiotzean,Emakumea,Araba / Álava,Urteak,86.26
2015,Bizi-itxaropena jaiotzean,Emakumea,Araba / Álava,Urteak,86.5
2019,Bizi-itxaropena jaiotzean,Emakumea,Araba / Álava,Urteak,87.6
2018,Bizi-itxaropena jaiotzean,Emakumea,Araba / Álava,Urteak,86.76
2017,Bizi-itxaropena jaiotzean,Emakumea,Araba / Álava,Urteak,86.94
2023,Bizi-itxaropena jaiotzean,Emakumea,Araba / Álava,Urteak,87.27
2020,Bizi-itxaropena jaiotzean,Emakumea,Araba / Álava,Urteak,86.86
2011,Bizi-itxaropena jaiotzean,Emakumea,Araba / Álava,Urteak,85.93
2013,Bizi-itxaropena jaiotzean,Emakumea,Araba / Álava,Urteak,86.65
2016,Bizi-itxaropena jaiotzean,Emakumea,Araba / Álava,Urteak,86.45
2021,Bizi-itxaropena jaiotzean,Emakumea,Araba / Álava,Urteak,87.2
2012,Bizi-itxaropena jaiotzean,Emakumea,Araba / Álava,Urteak,86.18
2010,Bizi-itxaropena jaiotzean,Emakumea,Araba / Álava,Urteak,86.12
2014,Bizi-itxaropena jaiotzean,Emakumea,Araba / Álava,Urteak,86.59
2010,Bizi-itxaropena jaiotzean,Emakumea,Bizkaia,Urteak,85.45
2017,Bizi-itxaropena jaiotzean,Emakumea,Bizkaia,Urteak,86.11
2022,Bizi-itxaropena jaiotzean,Emakumea,Bizkaia,Urteak,86.16
2014,Bizi-itxaropena jaiotzean,Emakumea,Bizkaia,Urteak,85.83
2020,Bizi-itxaropena jaiotzean,Emakumea,Bizkaia,Urteak,86.1
2016,Bizi-itxaropena jaiotzean,Emakumea,Bizkaia,Urteak,85.97
2018,Bizi-itxaropena jaiotzean,Emakumea,Bizkaia,Urteak,86.32
2012,Bizi-itxaropena jaiotzean,Emakumea,Bizkaia,Urteak,85.3
2015,Bizi-itxaropena jaiotzean,Emakumea,Bizkaia,Urteak,85.95
2011,Bizi-itxaropena jaiotzean,Emakumea,Bizkaia,Urteak,85.29
2019,Bizi-itxaropena jaiotzean,Emakumea,Bizkaia,Urteak,86.27
2021,Bizi-itxaropena jaiotzean,Emakumea,Bizkaia,Urteak,86.32
2023,Bizi-itxaropena jaiotzean,Emakumea,Bizkaia,Urteak,86.39
2013,Bizi-itxaropena jaiotzean,Emakumea,Bizkaia,Urteak,85.79
2011,Bizi-itxaropena jaiotzean,Emakumea,Gipuzkoa,Urteak,85.82
2019,Bizi-itxaropena jaiotzean,Emakumea,Gipuzkoa,Urteak,86.59
2020,Bizi-itxaropena jaiotzean,Emakumea,Gipuzkoa,Urteak,86.37
2018,Bizi-itxaropena jaiotzean,Emakumea,Gipuzkoa,Urteak,86.25
2016,Bizi-itxaropena jaiotzean,Emakumea,Gipuzkoa,Urteak,86.3
2022,Bizi-itxaropena jaiotzean,Emakumea,Gipuzkoa,Urteak,85.84
2023,Bizi-itxaropena jaiotzean,Emakumea,Gipuzkoa,Urteak,86.77
2017,Bizi-itxaropena jaiotzean,Emakumea,Gipuzkoa,Urteak,86.39
2014,Bizi-itxaropena jaiotzean,Emakumea,Gipuzkoa,Urteak,86.33
2012,Bizi-itxaropena jaiotzean,Emakumea,Gipuzkoa,Urteak,85.81
2013,Bizi-itxaropena jaiotzean,Emakumea,Gipuzkoa,Urteak,86.25
2010,Bizi-itxaropena jaiotzean,Emakumea,Gipuzkoa,Urteak,85.49
2021,Bizi-itxaropena jaiotzean,Emakumea,Gipuzkoa,Urteak,86.13
2015,Bizi-itxaropena jaiotzean,Emakumea,Gipuzkoa,Urteak,85.85
2018,Bizi-itxaropena jaiotzean,Gizona,,Urteak,80.54
2012,Bizi-itxaropena jaiotzean,Gizona,,Urteak,79.27
2021,Bizi-itxaropena jaiotzean,Gizona,,Urteak,80.64
2014,Bizi-itxaropena jaiotzean,Gizona,,Urteak,79.91
2022,Bizi-itxaropena jaiotzean,Gizona,,Urteak,80.52
2010,Bizi-itxaropena jaiotzean,Gizona,,Urteak,78.88
2015,Bizi-itxaropena jaiotzean,Gizona,,Urteak,80.08
2023,Bizi-itxaropena jaiotzean,Gizona,,Urteak,81.17
2013,Bizi-itxaropena jaiotzean,Gizona,,Urteak,79.78
2011,Bizi-itxaropena jaiotzean,Gizona,,Urteak,79.08
2020,Bizi-itxaropena jaiotzean,Gizona,,Urteak,80.68
2019,Bizi-itxaropena jaiotzean,Gizona,,Urteak,80.82
2017,Bizi-itxaropena jaiotzean,Gizona,,Urteak,80.37
2016,Bizi-itxaropena jaiotzean,Gizona,,Urteak,80.34
2023,Bizi-itxaropena jaiotzean,Gizona,Araba / Álava,Urteak,82.05
2011,Bizi-itxaropena jaiotzean,Gizona,Araba / Álava,Urteak,80.14
2022,Bizi-itxaropena jaiotzean,Gizona,Araba / Álava,Urteak,81.37
2012,Bizi-itxaropena jaiotzean,Gizona,Araba / Álava,Urteak,80.54
2015,Bizi-itxaropena jaiotzean,Gizona,Araba / Álava,Urteak,80.84
2017,Bizi-itxaropena jaiotzean,Gizona,Araba / Álava,Urteak,81.28
2010,Bizi-itxaropena jaiotzean,Gizona,Araba / Álava,Urteak,79.68
2016,Bizi-itxaropena jaiotzean,Gizona,Araba / Álava,Urteak,81.38
2013,Bizi-itxaropena jaiotzean,Gizona,Araba / Álava,Urteak,80.58
2019,Bizi-itxaropena jaiotzean,Gizona,Araba / Álava,Urteak,80.97
2014,Bizi-itxaropena jaiotzean,Gizona,Araba / Álava,Urteak,80.51
2020,Bizi-itxaropena jaiotzean,Gizona,Araba / Álava,Urteak,81.34
2021,Bizi-itxaropena jaiotzean,Gizona,Araba / Álava,Urteak,81.3
2018,Bizi-itxaropena jaiotzean,Gizona,Araba / Álava,Urteak,81.22
2010,Bizi-itxaropena jaiotzean,Gizona,Bizkaia,Urteak,78.34
