Year,Series,Units,Value
2019,Kalitate oneko lurpeko ur-masen proportzioa,%,88.9
2023,Kalitate oneko lurpeko ur-masen proportzioa,%,88.9
2021,Kalitate oneko lurpeko ur-masen proportzioa,%,88.9
2022,Kalitate oneko lurpeko ur-masen proportzioa,%,88.9
2020,Kalitate oneko lurpeko ur-masen proportzioa,%,88.9
2018,Kalitate oneko lurpeko ur-masen proportzioa,%,91.7
2019,Kalitate oneko azaleko ur-masen proportzioa,%,50.0
2017,Kalitate oneko azaleko ur-masen proportzioa,%,53.0
2023,Kalitate oneko azaleko ur-masen proportzioa,%,48.5
2018,Kalitate oneko azaleko ur-masen proportzioa,%,61.8
2022,Kalitate oneko azaleko ur-masen proportzioa,%,50.3
2016,Kalitate oneko azaleko ur-masen proportzioa,%,50.0
2020,Kalitate oneko azaleko ur-masen proportzioa,%,53.0
2015,Kalitate oneko azaleko ur-masen proportzioa,%,48.1
2021,Kalitate oneko azaleko ur-masen proportzioa,%,56.6
2015,Kalitate oneko ibaiko ur-masen proportzioa,%,45.5
2017,Kalitate oneko ibaiko ur-masen proportzioa,%,50.4
2018,Kalitate oneko ibaiko ur-masen proportzioa,%,60.3
2022,Kalitate oneko ibaiko ur-masen proportzioa,%,45.3
2016,Kalitate oneko ibaiko ur-masen proportzioa,%,48.8
2019,Kalitate oneko ibaiko ur-masen proportzioa,%,45.7
2020,Kalitate oneko ibaiko ur-masen proportzioa,%,48.0
2021,Kalitate oneko ibaiko ur-masen proportzioa,%,55.1
2023,Kalitate oneko ibaiko ur-masen proportzioa,%,43.4
