Year,Value,Units,Series
2019,31.3,100.000 biztanleko,Partikula finekiko esposizioagatiko heriotza goiztiarren tasa 100.000 biztanleko
2017,29.0,100.000 biztanleko,Partikula finekiko esposizioagatiko heriotza goiztiarren tasa 100.000 biztanleko
2016,27.2,100.000 biztanleko,Partikula finekiko esposizioagatiko heriotza goiztiarren tasa 100.000 biztanleko
2015,39.5,100.000 biztanleko,Partikula finekiko esposizioagatiko heriotza goiztiarren tasa 100.000 biztanleko
2020,29.9,100.000 biztanleko,Partikula finekiko esposizioagatiko heriotza goiztiarren tasa 100.000 biztanleko
2021,30.0,100.000 biztanleko,Partikula finekiko esposizioagatiko heriotza goiztiarren tasa 100.000 biztanleko
2023,27.8,100.000 biztanleko,Partikula finekiko esposizioagatiko heriotza goiztiarren tasa 100.000 biztanleko
2018,41.1,100.000 biztanleko,Partikula finekiko esposizioagatiko heriotza goiztiarren tasa 100.000 biztanleko
2022,37.1,100.000 biztanleko,Partikula finekiko esposizioagatiko heriotza goiztiarren tasa 100.000 biztanleko
2023,569.0,Zenbakia,Partikula finekiko esposizioagatiko heriotza goiztiarren kopurua
2021,607.0,Zenbakia,Partikula finekiko esposizioagatiko heriotza goiztiarren kopurua
2016,560.0,Zenbakia,Partikula finekiko esposizioagatiko heriotza goiztiarren kopurua
2020,606.0,Zenbakia,Partikula finekiko esposizioagatiko heriotza goiztiarren kopurua
2018,836.0,Zenbakia,Partikula finekiko esposizioagatiko heriotza goiztiarren kopurua
2019,636.0,Zenbakia,Partikula finekiko esposizioagatiko heriotza goiztiarren kopurua
2015,821.0,Zenbakia,Partikula finekiko esposizioagatiko heriotza goiztiarren kopurua
2017,594.0,Zenbakia,Partikula finekiko esposizioagatiko heriotza goiztiarren kopurua
2022,750.0,Zenbakia,Partikula finekiko esposizioagatiko heriotza goiztiarren kopurua
