Year,Value,Units,Series
2018,7612.6,Euroak,Elikagaien ekoizle txikien batez besteko diru-sarrerak
2020,3757.6,Euroak,Elikagaien ekoizle txikien batez besteko diru-sarrerak
2019,7899.9,Euroak,Elikagaien ekoizle txikien batez besteko diru-sarrerak
2016,8479.1,Euroak,Elikagaien ekoizle txikien batez besteko diru-sarrerak
2015,7680.2,Euroak,Elikagaien ekoizle txikien batez besteko diru-sarrerak
2017,6744.6,Euroak,Elikagaien ekoizle txikien batez besteko diru-sarrerak
2021,4033.8,Euroak,Elikagaien ekoizle txikien batez besteko diru-sarrerak
2018,15931.4,Euroak,Elikagaien ekoizle handien batez besteko diru-sarrerak
2015,13529.1,Euroak,Elikagaien ekoizle handien batez besteko diru-sarrerak
2019,17862.3,Euroak,Elikagaien ekoizle handien batez besteko diru-sarrerak
2020,16492.3,Euroak,Elikagaien ekoizle handien batez besteko diru-sarrerak
2021,18226.4,Euroak,Elikagaien ekoizle handien batez besteko diru-sarrerak
2017,19387.5,Euroak,Elikagaien ekoizle handien batez besteko diru-sarrerak
2016,15834.3,Euroak,Elikagaien ekoizle handien batez besteko diru-sarrerak
