Year,Value,Units,Series
2019,99.97,%,"3,5G sare mugikorrez estalitako etxeen proportzioa"
2013,99.5,%,"3,5G sare mugikorrez estalitako etxeen proportzioa"
2020,99.99,%,"3,5G sare mugikorrez estalitako etxeen proportzioa"
2016,99.85,%,"3,5G sare mugikorrez estalitako etxeen proportzioa"
2017,99.96,%,"3,5G sare mugikorrez estalitako etxeen proportzioa"
2018,99.97,%,"3,5G sare mugikorrez estalitako etxeen proportzioa"
2014,99.4,%,"3,5G sare mugikorrez estalitako etxeen proportzioa"
2015,99.89,%,"3,5G sare mugikorrez estalitako etxeen proportzioa"
2012,96.6,%,"3,5G sare mugikorrez estalitako etxeen proportzioa"
2019,99.95,%,4G sare mugikorrez estalitako etxeen proportzioa
2024,99.96,%,4G sare mugikorrez estalitako etxeen proportzioa
2021,99.99,%,4G sare mugikorrez estalitako etxeen proportzioa
2015,79.64,%,4G sare mugikorrez estalitako etxeen proportzioa
2017,99.01,%,4G sare mugikorrez estalitako etxeen proportzioa
2020,99.98,%,4G sare mugikorrez estalitako etxeen proportzioa
2022,99.97,%,4G sare mugikorrez estalitako etxeen proportzioa
2018,99.89,%,4G sare mugikorrez estalitako etxeen proportzioa
2016,93.46,%,4G sare mugikorrez estalitako etxeen proportzioa
2014,55.1,%,4G sare mugikorrez estalitako etxeen proportzioa
2023,99.96,%,4G sare mugikorrez estalitako etxeen proportzioa
2023,95.8,%,5G sare mugikorrez estalitako etxeen proportzioa
2024,97.2,%,5G sare mugikorrez estalitako etxeen proportzioa
2021,66.8,%,5G sare mugikorrez estalitako etxeen proportzioa
2022,84.6,%,5G sare mugikorrez estalitako etxeen proportzioa
