Year,Value,Units,Series
2015,0,1.000 biztanleko,Malariaren intzidentzia 1.000 biztanleko
2017,0,1.000 biztanleko,Malariaren intzidentzia 1.000 biztanleko
2014,0,1.000 biztanleko,Malariaren intzidentzia 1.000 biztanleko
2022,0,1.000 biztanleko,Malariaren intzidentzia 1.000 biztanleko
2020,0,1.000 biztanleko,Malariaren intzidentzia 1.000 biztanleko
2010,0,1.000 biztanleko,Malariaren intzidentzia 1.000 biztanleko
2012,0,1.000 biztanleko,Malariaren intzidentzia 1.000 biztanleko
2018,0,1.000 biztanleko,Malariaren intzidentzia 1.000 biztanleko
2011,0,1.000 biztanleko,Malariaren intzidentzia 1.000 biztanleko
2021,0,1.000 biztanleko,Malariaren intzidentzia 1.000 biztanleko
2016,0,1.000 biztanleko,Malariaren intzidentzia 1.000 biztanleko
2013,0,1.000 biztanleko,Malariaren intzidentzia 1.000 biztanleko
2023,0,1.000 biztanleko,Malariaren intzidentzia 1.000 biztanleko
2019,0,1.000 biztanleko,Malariaren intzidentzia 1.000 biztanleko
