Year,Series,Territorio,Comarca,Municipio,Units,GeoCode,Value
2010,SG_DSR_SILS,,,ES20012,PT,ES20012,0.0
2018,SG_DSR_SILS,,,ES20012,PT,ES20012,0.0
2023,SG_DSR_SILS,,,ES20012,PT,ES20012,0.0
2017,SG_DSR_SILS,,,ES20012,PT,ES20012,0.0
2016,SG_DSR_SILS,,,ES20012,PT,ES20012,0.0
2019,SG_DSR_SILS,,,ES20012,PT,ES20012,0.0
2014,SG_DSR_SILS,,,ES20012,PT,ES20012,0.0
2014,SG_DSR_SILS,,,ES01003,PT,ES01003,0.0
2021,SG_DSR_SILS,,,ES01003,PT,ES01003,0.0
2010,SG_DSR_SILS,,,ES01003,PT,ES01003,0.0
2024,SG_DSR_SILS,,,ES01003,PT,ES01003,0.0
2019,SG_DSR_SILS,,,ES01003,PT,ES01003,0.0
2022,SG_DSR_SILS,,,ES01003,PT,ES01003,0.0
2011,SG_DSR_SILS,,,ES01003,PT,ES01003,0.0
2012,SG_DSR_SILS,,,ES01003,PT,ES01003,0.0
2020,SG_DSR_SILS,,,ES01003,PT,ES01003,0.0
2015,SG_DSR_SILS,,,ES01003,PT,ES01003,0.0
2016,SG_DSR_SILS,,,ES01003,PT,ES01003,0.0
2013,SG_DSR_SILS,,,ES01003,PT,ES01003,0.0
2017,SG_DSR_SILS,,,ES01003,PT,ES01003,0.0
2023,SG_DSR_SILS,,,ES01003,PT,ES01003,0.0
2018,SG_DSR_SILS,,,ES01003,PT,ES01003,0.0
2011,SG_DSR_SILS,,,ES48006,PT,ES48006,0.0
2012,SG_DSR_SILS,,,ES48006,PT,ES48006,0.0
2022,SG_DSR_SILS,,,ES48006,PT,ES48006,0.0
2021,SG_DSR_SILS,,,ES48006,PT,ES48006,0.0
2024,SG_DSR_SILS,,,ES48006,PT,ES48006,0.0
2010,SG_DSR_SILS,,,ES48006,PT,ES48006,0.0
2023,SG_DSR_SILS,,,ES48006,PT,ES48006,0.0
2013,SG_DSR_SILS,,,ES48006,PT,ES48006,0.0
2015,SG_DSR_SILS,,,ES48006,PT,ES48006,0.0
2016,SG_DSR_SILS,,,ES48006,PT,ES48006,0.0
2018,SG_DSR_SILS,,,ES48006,PT,ES48006,0.0
2019,SG_DSR_SILS,,,ES48006,PT,ES48006,0.0
2020,SG_DSR_SILS,,,ES48006,PT,ES48006,0.0
2014,SG_DSR_SILS,,,ES48006,PT,ES48006,0.0
2017,SG_DSR_SILS,,,ES48006,PT,ES48006,0.0
2012,SG_DSR_SILS,,,ES48093,PT,ES48093,0.0
