Year,Teknologia berriztagarri mota,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2017,,,,,Watts per capita,,169.5
2018,,,,,Watts per capita,,171.4
2015,,,,,Watts per capita,,169.3
2012,,,,,Watts per capita,,165.9
2023,,,,,Watts per capita,,218.1
2014,,,,,Watts per capita,,167.8
2016,,,,,Watts per capita,,169.3
2019,,,,,Watts per capita,,173.4
2022,,,,,Watts per capita,,198.3
2010,,,,,Watts per capita,,164.7
2013,,,,,Watts per capita,,167.3
2020,,,,,Watts per capita,,187.8
2021,,,,,Watts per capita,,197.6
2011,,,,,Watts per capita,,164.7
2012,,,,Abadiño,Watts per capita,Abadiño,28.5
2013,,,,Abadiño,Watts per capita,Abadiño,28.4
2011,,,,Abadiño,Watts per capita,Abadiño,28.7
2019,,,,Abadiño,Watts per capita,Abadiño,32.6
2010,,,,Abadiño,Watts per capita,Abadiño,27.1
2016,,,,Abadiño,Watts per capita,Abadiño,29.4
2017,,,,Abadiño,Watts per capita,Abadiño,29.3
2023,,,,Abadiño,Watts per capita,Abadiño,168.6
2022,,,,Abadiño,Watts per capita,Abadiño,39.7
2018,,,,Abadiño,Watts per capita,Abadiño,31.1
2015,,,,Abadiño,Watts per capita,Abadiño,29.3
2021,,,,Abadiño,Watts per capita,Abadiño,37.8
2020,,,,Abadiño,Watts per capita,Abadiño,33.1
2014,,,,Abadiño,Watts per capita,Abadiño,29.4
2015,,,,Abaltzisketa,Watts per capita,Abaltzisketa,63.4
2011,,,,Abaltzisketa,Watts per capita,Abaltzisketa,43.4
2021,,,,Abaltzisketa,Watts per capita,Abaltzisketa,79.9
2020,,,,Abaltzisketa,Watts per capita,Abaltzisketa,65.8
2014,,,,Abaltzisketa,Watts per capita,Abaltzisketa,61.1
2018,,,,Abaltzisketa,Watts per capita,Abaltzisketa,61.6
2016,,,,Abaltzisketa,Watts per capita,Abaltzisketa,63.1
2017,,,,Abaltzisketa,Watts per capita,Abaltzisketa,64.3
2019,,,,Abaltzisketa,Watts per capita,Abaltzisketa,64.3
2010,,,,Abaltzisketa,Watts per capita,Abaltzisketa,43.9
2023,,,,Abaltzisketa,Watts per capita,Abaltzisketa,215.0
2013,,,,Abaltzisketa,Watts per capita,Abaltzisketa,44.5
2022,,,,Abaltzisketa,Watts per capita,Abaltzisketa,125.5
2012,,,,Abaltzisketa,Watts per capita,Abaltzisketa,44.4
2011,,,,Abanto y Ciérvana-Abanto Zierbena,Watts per capita,Abanto y Ciérvana-Abanto Zierbena,14.7
2013,,,,Abanto y Ciérvana-Abanto Zierbena,Watts per capita,Abanto y Ciérvana-Abanto Zierbena,16.0
2010,,,,Abanto y Ciérvana-Abanto Zierbena,Watts per capita,Abanto y Ciérvana-Abanto Zierbena,14.8
2015,,,,Abanto y Ciérvana-Abanto Zierbena,Watts per capita,Abanto y Ciérvana-Abanto Zierbena,17.7
2019,,,,Abanto y Ciérvana-Abanto Zierbena,Watts per capita,Abanto y Ciérvana-Abanto Zierbena,28.2
2020,,,,Abanto y Ciérvana-Abanto Zierbena,Watts per capita,Abanto y Ciérvana-Abanto Zierbena,33.1
2021,,,,Abanto y Ciérvana-Abanto Zierbena,Watts per capita,Abanto y Ciérvana-Abanto Zierbena,45.1
2022,,,,Abanto y Ciérvana-Abanto Zierbena,Watts per capita,Abanto y Ciérvana-Abanto Zierbena,44.9
2023,,,,Abanto y Ciérvana-Abanto Zierbena,Watts per capita,Abanto y Ciérvana-Abanto Zierbena,70.4
2016,,,,Abanto y Ciérvana-Abanto Zierbena,Watts per capita,Abanto y Ciérvana-Abanto Zierbena,17.6
2012,,,,Abanto y Ciérvana-Abanto Zierbena,Watts per capita,Abanto y Ciérvana-Abanto Zierbena,14.8
2018,,,,Abanto y Ciérvana-Abanto Zierbena,Watts per capita,Abanto y Ciérvana-Abanto Zierbena,17.9
2017,,,,Abanto y Ciérvana-Abanto Zierbena,Watts per capita,Abanto y Ciérvana-Abanto Zierbena,17.7
2014,,,,Abanto y Ciérvana-Abanto Zierbena,Watts per capita,Abanto y Ciérvana-Abanto Zierbena,17.5
2014,,,,Aduna,Watts per capita,Aduna,33.2
2011,,,,Aduna,Watts per capita,Aduna,34.9
2012,,,,Aduna,Watts per capita,Aduna,35.1
2017,,,,Aduna,Watts per capita,Aduna,33.1
2020,,,,Aduna,Watts per capita,Aduna,33.3
2018,,,,Aduna,Watts per capita,Aduna,33.1
2021,,,,Aduna,Watts per capita,Aduna,479.3
2013,,,,Aduna,Watts per capita,Aduna,34.0
2022,,,,Aduna,Watts per capita,Aduna,460.2
2015,,,,Aduna,Watts per capita,Aduna,33.8
2016,,,,Aduna,Watts per capita,Aduna,33.1
2019,,,,Aduna,Watts per capita,Aduna,32.9
2023,,,,Aduna,Watts per capita,Aduna,739.5
2010,,,,Aduna,Watts per capita,Aduna,34.9
2022,,,,Agurain / Salvatierra,Watts per capita,Agurain / Salvatierra,602.7
2019,,,,Agurain / Salvatierra,Watts per capita,Agurain / Salvatierra,472.5
2017,,,,Agurain / Salvatierra,Watts per capita,Agurain / Salvatierra,469.4
2021,,,,Agurain / Salvatierra,Watts per capita,Agurain / Salvatierra,547.4
2011,,,,Agurain / Salvatierra,Watts per capita,Agurain / Salvatierra,484.9
2023,,,,Agurain / Salvatierra,Watts per capita,Agurain / Salvatierra,764.8
2018,,,,Agurain / Salvatierra,Watts per capita,Agurain / Salvatierra,464.5
2020,,,,Agurain / Salvatierra,Watts per capita,Agurain / Salvatierra,549.8
2014,,,,Agurain / Salvatierra,Watts per capita,Agurain / Salvatierra,481.9
2010,,,,Agurain / Salvatierra,Watts per capita,Agurain / Salvatierra,497.9
2012,,,,Agurain / Salvatierra,Watts per capita,Agurain / Salvatierra,482.2
2016,,,,Agurain / Salvatierra,Watts per capita,Agurain / Salvatierra,468.9
2015,,,,Agurain / Salvatierra,Watts per capita,Agurain / Salvatierra,477.1
2013,,,,Agurain / Salvatierra,Watts per capita,Agurain / Salvatierra,486.1
2015,,,,Aia,Watts per capita,Aia,29.4
