Year,Value,Units,Series,GeoCode
2010,33.73,%,Proporción de municipios que disponen de un plan municipal de emergencias,
2023,34.52,%,Proporción de municipios que disponen de un plan municipal de emergencias,
2018,34.13,%,Proporción de municipios que disponen de un plan municipal de emergencias,
2021,34.52,%,Proporción de municipios que disponen de un plan municipal de emergencias,
2014,34.13,%,Proporción de municipios que disponen de un plan municipal de emergencias,
2013,33.73,%,Proporción de municipios que disponen de un plan municipal de emergencias,
2016,34.13,%,Proporción de municipios que disponen de un plan municipal de emergencias,
2020,34.13,%,Proporción de municipios que disponen de un plan municipal de emergencias,
2011,33.73,%,Proporción de municipios que disponen de un plan municipal de emergencias,
2017,34.13,%,Proporción de municipios que disponen de un plan municipal de emergencias,
2024,35.32,%,Proporción de municipios que disponen de un plan municipal de emergencias,
2022,34.52,%,Proporción de municipios que disponen de un plan municipal de emergencias,
2015,34.13,%,Proporción de municipios que disponen de un plan municipal de emergencias,
2019,34.13,%,Proporción de municipios que disponen de un plan municipal de emergencias,
2012,33.73,%,Proporción de municipios que disponen de un plan municipal de emergencias,
2022,100.0,%,Proporción de municipios cubiertos por un plan de emergencias territorial,
2020,100.0,%,Proporción de municipios cubiertos por un plan de emergencias territorial,
2021,100.0,%,Proporción de municipios cubiertos por un plan de emergencias territorial,
2019,100.0,%,Proporción de municipios cubiertos por un plan de emergencias territorial,
2013,100.0,%,Proporción de municipios cubiertos por un plan de emergencias territorial,
2016,100.0,%,Proporción de municipios cubiertos por un plan de emergencias territorial,
2010,100.0,%,Proporción de municipios cubiertos por un plan de emergencias territorial,
2015,100.0,%,Proporción de municipios cubiertos por un plan de emergencias territorial,
2014,100.0,%,Proporción de municipios cubiertos por un plan de emergencias territorial,
2017,100.0,%,Proporción de municipios cubiertos por un plan de emergencias territorial,
2023,100.0,%,Proporción de municipios cubiertos por un plan de emergencias territorial,
2024,100.0,%,Proporción de municipios cubiertos por un plan de emergencias territorial,
2012,100.0,%,Proporción de municipios cubiertos por un plan de emergencias territorial,
2011,100.0,%,Proporción de municipios cubiertos por un plan de emergencias territorial,
2018,100.0,%,Proporción de municipios cubiertos por un plan de emergencias territorial,
