Year,Value,Units,Series
2012,67.7,%,Cáncer colorrectal
2024,71.0,%,Cáncer colorrectal
2019,71.2,%,Cáncer colorrectal
2020,70.9,%,Cáncer colorrectal
2015,70.3,%,Cáncer colorrectal
2014,70.7,%,Cáncer colorrectal
2023,69.7,%,Cáncer colorrectal
2021,72.0,%,Cáncer colorrectal
2018,72.5,%,Cáncer colorrectal
2016,72.4,%,Cáncer colorrectal
2025,71.7,%,Cáncer colorrectal
2017,72.3,%,Cáncer colorrectal
2013,69.7,%,Cáncer colorrectal
2022,70.5,%,Cáncer colorrectal
2017,76.4,%,Cáncer de mama
2019,76.4,%,Cáncer de mama
2012,81.8,%,Cáncer de mama
2021,76.5,%,Cáncer de mama
2016,79.4,%,Cáncer de mama
2023,79.3,%,Cáncer de mama
2014,79.8,%,Cáncer de mama
2018,76.8,%,Cáncer de mama
2015,80.8,%,Cáncer de mama
2024,79.4,%,Cáncer de mama
2013,80.3,%,Cáncer de mama
2022,72.8,%,Cáncer de mama
2020,74.3,%,Cáncer de mama
