Year,Value,Units
2016,0.0,%
2023,1.2,%
2022,0.7,%
2010,0.1,%
2020,0.1,%
2017,0.0,%
2015,0.0,%
2013,0.2,%
2014,0.4,%
2024,1.3,%
2021,0.7,%
2019,1.1,%
2012,0.7,%
2011,0.2,%
2018,1.1,%
