Year,Value,Units,Series
2010,20.2,%,Valor añadido del sector manufacturo en proporción al PIB
2011,20.6,%,Valor añadido del sector manufacturo en proporción al PIB
2012,19.9,%,Valor añadido del sector manufacturo en proporción al PIB
2013,19.8,%,Valor añadido del sector manufacturo en proporción al PIB
2014,19.9,%,Valor añadido del sector manufacturo en proporción al PIB
2015,20.1,%,Valor añadido del sector manufacturo en proporción al PIB
2016,20.3,%,Valor añadido del sector manufacturo en proporción al PIB
2017,20.3,%,Valor añadido del sector manufacturo en proporción al PIB
2018,20.0,%,Valor añadido del sector manufacturo en proporción al PIB
2019,19.8,%,Valor añadido del sector manufacturo en proporción al PIB
2020,19.0,%,Valor añadido del sector manufacturo en proporción al PIB
2021,19.5,%,Valor añadido del sector manufacturo en proporción al PIB
2022,19.3,%,Valor añadido del sector manufacturo en proporción al PIB
2023,19.1,%,Valor añadido del sector manufacturo en proporción al PIB
2024,18.9,%,Valor añadido del sector manufacturo en proporción al PIB
2010,7033.8,Euro per cápita,Valor añadido del sector manufacturo per cápita
2011,7190.6,Euro per cápita,Valor añadido del sector manufacturo per cápita
2012,6772.9,Euro per cápita,Valor añadido del sector manufacturo per cápita
2013,6623.1,Euro per cápita,Valor añadido del sector manufacturo per cápita
2014,6804.9,Euro per cápita,Valor añadido del sector manufacturo per cápita
2015,7069.6,Euro per cápita,Valor añadido del sector manufacturo per cápita
2016,7372.0,Euro per cápita,Valor añadido del sector manufacturo per cápita
2017,7533.8,Euro per cápita,Valor añadido del sector manufacturo per cápita
2018,7637.4,Euro per cápita,Valor añadido del sector manufacturo per cápita
2019,7696.3,Euro per cápita,Valor añadido del sector manufacturo per cápita
2020,6697.6,Euro per cápita,Valor añadido del sector manufacturo per cápita
2021,7325.0,Euro per cápita,Valor añadido del sector manufacturo per cápita
2022,7654.4,Euro per cápita,Valor añadido del sector manufacturo per cápita
2023,7753.9,Euro per cápita,Valor añadido del sector manufacturo per cápita
2024,7858.9,Euro per cápita,Valor añadido del sector manufacturo per cápita
