Year,Value,Units,Series
2014,6.71,Millones de euros,Ayuda Oficial al Desarrollo destinada a la agricultura (desembolso bruto total)
2015,5.61,Millones de euros,Ayuda Oficial al Desarrollo destinada a la agricultura (desembolso bruto total)
2016,7.37,Millones de euros,Ayuda Oficial al Desarrollo destinada a la agricultura (desembolso bruto total)
2017,6.58,Millones de euros,Ayuda Oficial al Desarrollo destinada a la agricultura (desembolso bruto total)
2018,3.69,Millones de euros,Ayuda Oficial al Desarrollo destinada a la agricultura (desembolso bruto total)
2019,2.72,Millones de euros,Ayuda Oficial al Desarrollo destinada a la agricultura (desembolso bruto total)
2020,3.49,Millones de euros,Ayuda Oficial al Desarrollo destinada a la agricultura (desembolso bruto total)
2021,5.28,Millones de euros,Ayuda Oficial al Desarrollo destinada a la agricultura (desembolso bruto total)
2022,5.56,Millones de euros,Ayuda Oficial al Desarrollo destinada a la agricultura (desembolso bruto total)
2023,5.94,Millones de euros,Ayuda Oficial al Desarrollo destinada a la agricultura (desembolso bruto total)
2024,5.39,Millones de euros,Ayuda Oficial al Desarrollo destinada a la agricultura (desembolso bruto total)
