Year,Value,Units,Series
2019,100,%,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo"
2022,100,%,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo"
2015,100,%,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo"
2023,100,%,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo"
2018,100,%,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo"
2014,100,%,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo"
2016,100,%,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo"
2012,100,%,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo"
2013,100,%,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo"
2021,100,%,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo"
2025,100,%,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo"
2024,100,%,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo"
2020,100,%,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo"
2017,100,%,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo"
2011,100,%,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo"
2010,100,%,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo"
