Year,Territorio,Comarca,Municipio,Units,GeoCode,Value
2022,,,,PER_10000,,4.6
2020,,,,PER_10000,,3.1
2019,,,,PER_10000,,3.8
2021,,,,PER_10000,,4.0
2023,,,,PER_10000,,5.7
2023,,,ES48001,PER_10000,ES48001,5.1
2020,,,ES48001,PER_10000,ES48001,0.0
2022,,,ES48001,PER_10000,ES48001,2.6
2021,,,ES48001,PER_10000,ES48001,5.2
2019,,,ES48001,PER_10000,ES48001,5.2
2021,,,ES20001,PER_10000,ES20001,0.0
2019,,,ES20001,PER_10000,ES20001,0.0
2020,,,ES20001,PER_10000,ES20001,0.0
2023,,,ES20001,PER_10000,ES20001,0.0
2022,,,ES20001,PER_10000,ES20001,0.0
2022,,,ES48002,PER_10000,ES48002,0.0
2023,,,ES48002,PER_10000,ES48002,53.1
2020,,,ES48002,PER_10000,ES48002,0.0
2021,,,ES48002,PER_10000,ES48002,0.0
2019,,,ES48002,PER_10000,ES48002,2.1
2023,,,ES20002,PER_10000,ES20002,0.0
2019,,,ES20002,PER_10000,ES20002,0.0
2022,,,ES20002,PER_10000,ES20002,0.0
2021,,,ES20002,PER_10000,ES20002,0.0
2020,,,ES20002,PER_10000,ES20002,0.0
2021,,,ES01051,PER_10000,ES01051,3.8
2020,,,ES01051,PER_10000,ES01051,0.0
2022,,,ES01051,PER_10000,ES01051,3.8
2019,,,ES01051,PER_10000,ES01051,0.0
2023,,,ES01051,PER_10000,ES01051,11.6
2023,,,ES20016,PER_10000,ES20016,0.0
2022,,,ES20016,PER_10000,ES20016,21.1
2019,,,ES20016,PER_10000,ES20016,0.0
2021,,,ES20016,PER_10000,ES20016,0.0
2020,,,ES20016,PER_10000,ES20016,10.7
2023,,,ES20003,PER_10000,ES20003,0.0
2022,,,ES20003,PER_10000,ES20003,0.0
2020,,,ES20003,PER_10000,ES20003,0.0
2019,,,ES20003,PER_10000,ES20003,0.0
2021,,,ES20003,PER_10000,ES20003,0.0
2022,,,ES48911,PER_10000,ES48911,0.0
2019,,,ES48911,PER_10000,ES48911,0.0
2020,,,ES48911,PER_10000,ES48911,0.0
2021,,,ES48911,PER_10000,ES48911,0.0
2023,,,ES48911,PER_10000,ES48911,0.0
2022,,,ES20004,PER_10000,ES20004,0.0
2021,,,ES20004,PER_10000,ES20004,0.0
2019,,,ES20004,PER_10000,ES20004,0.0
2023,,,ES20004,PER_10000,ES20004,0.0
2020,,,ES20004,PER_10000,ES20004,0.0
2023,,,ES20005,PER_10000,ES20005,0.0
2019,,,ES20005,PER_10000,ES20005,0.0
2022,,,ES20005,PER_10000,ES20005,0.0
2020,,,ES20005,PER_10000,ES20005,0.0
2021,,,ES20005,PER_10000,ES20005,0.0
2022,,,ES01001,PER_10000,ES01001,0.0
2019,,,ES01001,PER_10000,ES01001,0.0
2023,,,ES01001,PER_10000,ES01001,6.5
2021,,,ES01001,PER_10000,ES01001,13.2
2020,,,ES01001,PER_10000,ES01001,0.0
2023,,,ES20006,PER_10000,ES20006,0.0
2022,,,ES20006,PER_10000,ES20006,0.0
2019,,,ES20006,PER_10000,ES20006,0.0
2021,,,ES20006,PER_10000,ES20006,0.0
2020,,,ES20006,PER_10000,ES20006,0.0
2021,,,ES48912,PER_10000,ES48912,0.0
2020,,,ES48912,PER_10000,ES48912,0.0
2023,,,ES48912,PER_10000,ES48912,0.0
2022,,,ES48912,PER_10000,ES48912,0.0
2019,,,ES48912,PER_10000,ES48912,0.0
2019,,,ES20906,PER_10000,ES20906,0.0
2021,,,ES20906,PER_10000,ES20906,0.0
2020,,,ES20906,PER_10000,ES20906,0.0
2022,,,ES20906,PER_10000,ES20906,0.0
2023,,,ES20906,PER_10000,ES20906,0.0
2023,,,ES20007,PER_10000,ES20007,0.0
2020,,,ES20007,PER_10000,ES20007,0.0
2022,,,ES20007,PER_10000,ES20007,0.0
2021,,,ES20007,PER_10000,ES20007,0.0
2019,,,ES20007,PER_10000,ES20007,0.0
2019,,,ES20008,PER_10000,ES20008,22.9
2021,,,ES20008,PER_10000,ES20008,0.0
2022,,,ES20008,PER_10000,ES20008,0.0
2020,,,ES20008,PER_10000,ES20008,0.0
2023,,,ES20008,PER_10000,ES20008,0.0
2020,,,ES48003,PER_10000,ES48003,0.0
2023,,,ES48003,PER_10000,ES48003,2.0
2022,,,ES48003,PER_10000,ES48003,3.1
2021,,,ES48003,PER_10000,ES48003,1.0
2019,,,ES48003,PER_10000,ES48003,3.2
2023,,,ES48004,PER_10000,ES48004,0.0
2022,,,ES48004,PER_10000,ES48004,0.0
2020,,,ES48004,PER_10000,ES48004,0.0
2019,,,ES48004,PER_10000,ES48004,0.0
2021,,,ES48004,PER_10000,ES48004,0.0
2020,,,ES01002,PER_10000,ES01002,0.0
2021,,,ES01002,PER_10000,ES01002,3.8
2022,,,ES01002,PER_10000,ES01002,7.6
2019,,,ES01002,PER_10000,ES01002,0.0
2023,,,ES01002,PER_10000,ES01002,1.9
2020,,,ES20009,PER_10000,ES20009,0.0
2023,,,ES20009,PER_10000,ES20009,4.1
2022,,,ES20009,PER_10000,ES20009,2.7
2019,,,ES20009,PER_10000,ES20009,0.0
2021,,,ES20009,PER_10000,ES20009,0.0
2019,,,ES20010,PER_10000,ES20010,0.0
2022,,,ES20010,PER_10000,ES20010,0.0
2020,,,ES20010,PER_10000,ES20010,0.0
2021,,,ES20010,PER_10000,ES20010,0.0
2023,,,ES20010,PER_10000,ES20010,9.7
2021,,,ES20011,PER_10000,ES20011,0.0
2020,,,ES20011,PER_10000,ES20011,0.0
2019,,,ES20011,PER_10000,ES20011,0.0
2023,,,ES20011,PER_10000,ES20011,0.0
2022,,,ES20011,PER_10000,ES20011,0.0
2021,,,ES01049,PER_10000,ES01049,0.0
2019,,,ES01049,PER_10000,ES01049,0.0
2023,,,ES01049,PER_10000,ES01049,0.0
2020,,,ES01049,PER_10000,ES01049,0.0
2022,,,ES01049,PER_10000,ES01049,0.0
2022,,,ES48005,PER_10000,ES48005,0.0
2020,,,ES48005,PER_10000,ES48005,0.0
2019,,,ES48005,PER_10000,ES48005,0.0
2023,,,ES48005,PER_10000,ES48005,0.0
2021,,,ES48005,PER_10000,ES48005,0.0
2023,,,ES20012,PER_10000,ES20012,0.0
2021,,,ES20012,PER_10000,ES20012,0.0
2020,,,ES20012,PER_10000,ES20012,0.0
2022,,,ES20012,PER_10000,ES20012,0.0
2019,,,ES20012,PER_10000,ES20012,0.0
2020,,,ES01003,PER_10000,ES01003,0.0
2022,,,ES01003,PER_10000,ES01003,0.0
2019,,,ES01003,PER_10000,ES01003,13.7
2021,,,ES01003,PER_10000,ES01003,0.0
2023,,,ES01003,PER_10000,ES01003,0.0
2023,,,ES48006,PER_10000,ES48006,0.0
2021,,,ES48006,PER_10000,ES48006,0.0
2022,,,ES48006,PER_10000,ES48006,0.0
2020,,,ES48006,PER_10000,ES48006,0.0
2019,,,ES48006,PER_10000,ES48006,0.0
2023,,,ES48093,PER_10000,ES48093,15.6
2019,,,ES48093,PER_10000,ES48093,0.0
2021,,,ES48093,PER_10000,ES48093,0.0
2022,,,ES48093,PER_10000,ES48093,0.0
2020,,,ES48093,PER_10000,ES48093,0.0
2021,,,ES20013,PER_10000,ES20013,0.0
2019,,,ES20013,PER_10000,ES20013,0.0
