Year,Series,Tratamiento,Territorio,Units,Value
2020,EU_W_GENPCAP,,,KG_PER_CAPITA,492.5
2012,EU_W_GENPCAP,,,KG_PER_CAPITA,501.2
2014,EU_W_GENPCAP,,,KG_PER_CAPITA,510.8
2021,EU_W_GENPCAP,,,KG_PER_CAPITA,515.6
2015,EU_W_GENPCAP,,,KG_PER_CAPITA,501.5
2018,EU_W_GENPCAP,,,KG_PER_CAPITA,535.5
2010,EU_W_GENPCAP,,,KG_PER_CAPITA,491.5
2016,EU_W_GENPCAP,,,KG_PER_CAPITA,514.3
2017,EU_W_GENPCAP,,,KG_PER_CAPITA,520.5
2013,EU_W_GENPCAP,,,KG_PER_CAPITA,498.0
2011,EU_W_GENPCAP,,,KG_PER_CAPITA,463.2
2022,EU_W_GENPCAP,,,KG_PER_CAPITA,503.5
2019,EU_W_GENPCAP,,,KG_PER_CAPITA,513.4
2016,EU_W_GENPCAP,,ES211,KG_PER_CAPITA,419.3
2017,EU_W_GENPCAP,,ES211,KG_PER_CAPITA,433.4
2022,EU_W_GENPCAP,,ES211,KG_PER_CAPITA,412.5
2011,EU_W_GENPCAP,,ES211,KG_PER_CAPITA,441.5
2021,EU_W_GENPCAP,,ES211,KG_PER_CAPITA,420.5
2015,EU_W_GENPCAP,,ES211,KG_PER_CAPITA,422.5
2018,EU_W_GENPCAP,,ES211,KG_PER_CAPITA,469.2
2010,EU_W_GENPCAP,,ES211,KG_PER_CAPITA,463.9
2014,EU_W_GENPCAP,,ES211,KG_PER_CAPITA,408.8
2012,EU_W_GENPCAP,,ES211,KG_PER_CAPITA,423.5
2019,EU_W_GENPCAP,,ES211,KG_PER_CAPITA,428.5
2013,EU_W_GENPCAP,,ES211,KG_PER_CAPITA,399.0
2020,EU_W_GENPCAP,,ES211,KG_PER_CAPITA,424.7
2021,EU_W_GENPCAP,,ES213,KG_PER_CAPITA,566.1
2015,EU_W_GENPCAP,,ES213,KG_PER_CAPITA,504.4
2018,EU_W_GENPCAP,,ES213,KG_PER_CAPITA,562.7
2022,EU_W_GENPCAP,,ES213,KG_PER_CAPITA,560.6
2011,EU_W_GENPCAP,,ES213,KG_PER_CAPITA,470.9
2020,EU_W_GENPCAP,,ES213,KG_PER_CAPITA,544.0
2010,EU_W_GENPCAP,,ES213,KG_PER_CAPITA,504.0
2012,EU_W_GENPCAP,,ES213,KG_PER_CAPITA,535.2
2014,EU_W_GENPCAP,,ES213,KG_PER_CAPITA,521.5
2019,EU_W_GENPCAP,,ES213,KG_PER_CAPITA,566.5
2017,EU_W_GENPCAP,,ES213,KG_PER_CAPITA,558.2
2013,EU_W_GENPCAP,,ES213,KG_PER_CAPITA,524.0
2016,EU_W_GENPCAP,,ES213,KG_PER_CAPITA,527.7
2011,EU_W_GENPCAP,,ES212,KG_PER_CAPITA,460.4
2012,EU_W_GENPCAP,,ES212,KG_PER_CAPITA,481.0
2013,EU_W_GENPCAP,,ES212,KG_PER_CAPITA,499.0
2017,EU_W_GENPCAP,,ES212,KG_PER_CAPITA,500.5
2020,EU_W_GENPCAP,,ES212,KG_PER_CAPITA,443.2
2018,EU_W_GENPCAP,,ES212,KG_PER_CAPITA,522.7
2015,EU_W_GENPCAP,,ES212,KG_PER_CAPITA,532.7
2014,EU_W_GENPCAP,,ES212,KG_PER_CAPITA,539.1
2019,EU_W_GENPCAP,,ES212,KG_PER_CAPITA,468.7
2021,EU_W_GENPCAP,,ES212,KG_PER_CAPITA,479.3
2010,EU_W_GENPCAP,,ES212,KG_PER_CAPITA,483.5
2022,EU_W_GENPCAP,,ES212,KG_PER_CAPITA,454.8
2016,EU_W_GENPCAP,,ES212,KG_PER_CAPITA,535.5
2013,EN_REF_WASCOL,,,PT,100.0
2022,EN_REF_WASCOL,,,PT,100.0
2021,EN_REF_WASCOL,,,PT,100.0
2015,EN_REF_WASCOL,,,PT,100.0
2018,EN_REF_WASCOL,,,PT,100.0
2014,EN_REF_WASCOL,,,PT,100.0
2020,EN_REF_WASCOL,,,PT,100.0
2010,EN_REF_WASCOL,,,PT,100.0
2019,EN_REF_WASCOL,,,PT,100.0
2017,EN_REF_WASCOL,,,PT,100.0
2011,EN_REF_WASCOL,,,PT,100.0
2016,EN_REF_WASCOL,,,PT,100.0
2012,EN_REF_WASCOL,,,PT,100.0
2022,EN_REF_WASCOL,,ES211,PT,100.0
2020,EN_REF_WASCOL,,ES211,PT,100.0
2010,EN_REF_WASCOL,,ES211,PT,100.0
2017,EN_REF_WASCOL,,ES211,PT,100.0
2018,EN_REF_WASCOL,,ES211,PT,100.0
2012,EN_REF_WASCOL,,ES211,PT,100.0
2015,EN_REF_WASCOL,,ES211,PT,100.0
2013,EN_REF_WASCOL,,ES211,PT,100.0
2021,EN_REF_WASCOL,,ES211,PT,100.0
2016,EN_REF_WASCOL,,ES211,PT,100.0
2014,EN_REF_WASCOL,,ES211,PT,100.0
2011,EN_REF_WASCOL,,ES211,PT,100.0
2019,EN_REF_WASCOL,,ES211,PT,100.0
2019,EN_REF_WASCOL,,ES213,PT,100.0
2018,EN_REF_WASCOL,,ES213,PT,100.0
2022,EN_REF_WASCOL,,ES213,PT,100.0
2017,EN_REF_WASCOL,,ES213,PT,100.0
2011,EN_REF_WASCOL,,ES213,PT,100.0
2012,EN_REF_WASCOL,,ES213,PT,100.0
2020,EN_REF_WASCOL,,ES213,PT,100.0
2010,EN_REF_WASCOL,,ES213,PT,100.0
2016,EN_REF_WASCOL,,ES213,PT,100.0
2021,EN_REF_WASCOL,,ES213,PT,100.0
2015,EN_REF_WASCOL,,ES213,PT,100.0
2013,EN_REF_WASCOL,,ES213,PT,100.0
2014,EN_REF_WASCOL,,ES213,PT,100.0
2014,EN_REF_WASCOL,,ES212,PT,100.0
2012,EN_REF_WASCOL,,ES212,PT,100.0
2011,EN_REF_WASCOL,,ES212,PT,100.0
2015,EN_REF_WASCOL,,ES212,PT,100.0
2017,EN_REF_WASCOL,,ES212,PT,100.0
2019,EN_REF_WASCOL,,ES212,PT,100.0
2010,EN_REF_WASCOL,,ES212,PT,100.0
2013,EN_REF_WASCOL,,ES212,PT,100.0
2022,EN_REF_WASCOL,,ES212,PT,100.0
2018,EN_REF_WASCOL,,ES212,PT,100.0
2020,EN_REF_WASCOL,,ES212,PT,100.0
2021,EN_REF_WASCOL,,ES212,PT,100.0
2016,EN_REF_WASCOL,,ES212,PT,100.0
2013,EN_MWT_TREATV,WT_RECYC,,PT,38.4
2012,EN_MWT_TREATV,WT_RECYC,,PT,31.6
2020,EN_MWT_TREATV,WT_RECYC,,PT,38.3
2017,EN_MWT_TREATV,WT_RECYC,,PT,34.5
2011,EN_MWT_TREATV,WT_RECYC,,PT,29.7
2022,EN_MWT_TREATV,WT_RECYC,,PT,37.9
2018,EN_MWT_TREATV,WT_RECYC,,PT,35.9
2010,EN_MWT_TREATV,WT_RECYC,,PT,29.5
2016,EN_MWT_TREATV,WT_RECYC,,PT,33.8
2014,EN_MWT_TREATV,WT_RECYC,,PT,32.0
2015,EN_MWT_TREATV,WT_RECYC,,PT,32.5
2021,EN_MWT_TREATV,WT_RECYC,,PT,36.9
2019,EN_MWT_TREATV,WT_RECYC,,PT,38.2
2021,EN_MWT_TREATV,WT_RECYC,ES211,PT,31.2
2020,EN_MWT_TREATV,WT_RECYC,ES211,PT,30.0
2013,EN_MWT_TREATV,WT_RECYC,ES211,PT,29.3
2015,EN_MWT_TREATV,WT_RECYC,ES211,PT,23.9
2011,EN_MWT_TREATV,WT_RECYC,ES211,PT,20.8
2016,EN_MWT_TREATV,WT_RECYC,ES211,PT,26.3
2017,EN_MWT_TREATV,WT_RECYC,ES211,PT,25.1
2010,EN_MWT_TREATV,WT_RECYC,ES211,PT,20.8
2014,EN_MWT_TREATV,WT_RECYC,ES211,PT,23.5
2018,EN_MWT_TREATV,WT_RECYC,ES211,PT,27.8
2012,EN_MWT_TREATV,WT_RECYC,ES211,PT,20.4
2019,EN_MWT_TREATV,WT_RECYC,ES211,PT,27.0
2022,EN_MWT_TREATV,WT_RECYC,ES211,PT,31.4
2015,EN_MWT_TREATV,WT_RECYC,ES213,PT,33.1
2013,EN_MWT_TREATV,WT_RECYC,ES213,PT,38.4
2022,EN_MWT_TREATV,WT_RECYC,ES213,PT,39.0
2018,EN_MWT_TREATV,WT_RECYC,ES213,PT,38.6
2014,EN_MWT_TREATV,WT_RECYC,ES213,PT,34.5
2016,EN_MWT_TREATV,WT_RECYC,ES213,PT,35.5
2020,EN_MWT_TREATV,WT_RECYC,ES213,PT,39.8
2021,EN_MWT_TREATV,WT_RECYC,ES213,PT,37.3
2017,EN_MWT_TREATV,WT_RECYC,ES213,PT,38.3
2010,EN_MWT_TREATV,WT_RECYC,ES213,PT,30.1
2011,EN_MWT_TREATV,WT_RECYC,ES213,PT,30.1
2019,EN_MWT_TREATV,WT_RECYC,ES213,PT,40.4
2012,EN_MWT_TREATV,WT_RECYC,ES213,PT,37.9
2016,EN_MWT_TREATV,WT_RECYC,ES212,PT,33.7
2021,EN_MWT_TREATV,WT_RECYC,ES212,PT,38.2
2019,EN_MWT_TREATV,WT_RECYC,ES212,PT,38.5
2018,EN_MWT_TREATV,WT_RECYC,ES212,PT,34.6
2011,EN_MWT_TREATV,WT_RECYC,ES212,PT,32.6
2015,EN_MWT_TREATV,WT_RECYC,ES212,PT,34.6
2014,EN_MWT_TREATV,WT_RECYC,ES212,PT,30.8
2020,EN_MWT_TREATV,WT_RECYC,ES212,PT,39.0
2010,EN_MWT_TREATV,WT_RECYC,ES212,PT,32.0
2012,EN_MWT_TREATV,WT_RECYC,ES212,PT,24.8
2022,EN_MWT_TREATV,WT_RECYC,ES212,PT,38.4
2013,EN_MWT_TREATV,WT_RECYC,ES212,PT,41.9
2017,EN_MWT_TREATV,WT_RECYC,ES212,PT,31.7
2020,EN_MWT_TREATV,WT_INCINRT_AND_EGY,,PT,25.0
2010,EN_MWT_TREATV,WT_INCINRT_AND_EGY,,PT,19.3
2016,EN_MWT_TREATV,WT_INCINRT_AND_EGY,,PT,21.4
2022,EN_MWT_TREATV,WT_INCINRT_AND_EGY,,PT,27.2
2015,EN_MWT_TREATV,WT_INCINRT_AND_EGY,,PT,24.0
2021,EN_MWT_TREATV,WT_INCINRT_AND_EGY,,PT,26.4
2018,EN_MWT_TREATV,WT_INCINRT_AND_EGY,,PT,19.5
2012,EN_MWT_TREATV,WT_INCINRT_AND_EGY,,PT,18.6
2017,EN_MWT_TREATV,WT_INCINRT_AND_EGY,,PT,20.7
2011,EN_MWT_TREATV,WT_INCINRT_AND_EGY,,PT,21.3
2013,EN_MWT_TREATV,WT_INCINRT_AND_EGY,,PT,18.7
2019,EN_MWT_TREATV,WT_INCINRT_AND_EGY,,PT,19.9
2014,EN_MWT_TREATV,WT_INCINRT_AND_EGY,,PT,22.2
2019,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES211,PT,2.7
2022,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES211,PT,1.1
2012,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES211,PT,0.0
2013,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES211,PT,0.0
2020,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES211,PT,2.3
2011,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES211,PT,0.0
2015,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES211,PT,3.4
2016,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES211,PT,3.6
2018,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES211,PT,5.0
2017,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES211,PT,4.0
2010,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES211,PT,0.0
2014,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES211,PT,3.0
2021,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES211,PT,1.4
2013,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES213,PT,34.0
2014,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES213,PT,35.8
2022,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES213,PT,33.9
2011,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES213,PT,39.1
2020,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES213,PT,34.4
2021,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES213,PT,32.6
2018,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES213,PT,31.5
2016,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES213,PT,35.1
2017,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES213,PT,33.6
2012,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES213,PT,33.0
2010,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES213,PT,35.6
2015,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES213,PT,40.4
