Year,Province,Units,Value
2020,,PT,25.8
2015,,PT,24.3
2018,,PT,25.4
2016,,PT,24.5
2013,,PT,24.1
2014,,PT,24.6
2010,,PT,24.2
2019,,PT,25.2
2012,,PT,23.6
2021,,PT,27.2
2017,,PT,26.7
2011,,PT,23.6
2021,Araba/Álava,PT,25.5
2010,Araba/Álava,PT,24.7
2012,Araba/Álava,PT,24.4
2016,Araba/Álava,PT,23.0
2011,Araba/Álava,PT,22.9
2019,Araba/Álava,PT,23.7
2013,Araba/Álava,PT,22.2
2018,Araba/Álava,PT,23.9
2017,Araba/Álava,PT,25.0
2014,Araba/Álava,PT,22.3
2020,Araba/Álava,PT,24.3
2015,Araba/Álava,PT,22.6
2010,Bizkaia,PT,23.6
2017,Bizkaia,PT,24.3
2019,Bizkaia,PT,24.0
2020,Bizkaia,PT,24.0
2021,Bizkaia,PT,24.6
2011,Bizkaia,PT,23.5
2012,Bizkaia,PT,22.1
2013,Bizkaia,PT,22.8
2014,Bizkaia,PT,24.1
2015,Bizkaia,PT,22.8
2018,Bizkaia,PT,24.2
2016,Bizkaia,PT,23.4
2018,Gipuzkoa,PT,23.2
2019,Gipuzkoa,PT,22.8
2020,Gipuzkoa,PT,23.2
2021,Gipuzkoa,PT,24.7
2010,Gipuzkoa,PT,22.0
2011,Gipuzkoa,PT,20.9
2012,Gipuzkoa,PT,20.8
2013,Gipuzkoa,PT,22.3
2014,Gipuzkoa,PT,22.5
2015,Gipuzkoa,PT,22.5
2016,Gipuzkoa,PT,22.4
2017,Gipuzkoa,PT,23.8
