Year,Profesion,SituacLabor,Sexo,Territorio,Units,Value
2015,ISCO08_2221_3221,EU_SIT_JUB,M,,PER_10000_POP,0.0
2020,ISCO08_2221_3221,,M,,PER_10000_POP,17.5
2023,ISCO08_2221_3221,EU_SIT_JUB,M,,PER_10000_POP,1.8
2021,ISCO08_2221_3221,EU_SIT_JUB,M,,PER_10000_POP,0.0
2013,ISCO08_2221_3221,EU_SIT_NOJUB,M,,PER_10000_POP,13.5
2017,ISCO08_2221_3221,EU_SIT_NOJUB,M,,PER_10000_POP,15.1
2014,ISCO08_2221_3221,,M,,PER_10000_POP,13.9
2017,ISCO08_2221_3221,,M,,PER_10000_POP,15.1
2025,ISCO08_2221_3221,,M,,PER_10000_POP,21.0
2022,ISCO08_2221_3221,EU_SIT_NOJUB,M,,PER_10000_POP,18.2
2024,ISCO08_2221_3221,,M,,PER_10000_POP,20.2
2019,ISCO08_2221_3221,EU_SIT_JUB,M,,PER_10000_POP,0.0
2012,ISCO08_2221_3221,EU_SIT_NOJUB,M,,PER_10000_POP,14.5
2023,ISCO08_2221_3221,,M,,PER_10000_POP,20.8
2022,ISCO08_2221_3221,EU_SIT_JUB,M,,PER_10000_POP,0.0
2010,ISCO08_2221_3221,EU_SIT_NOJUB,M,,PER_10000_POP,12.5
2016,ISCO08_2221_3221,EU_SIT_JUB,M,,PER_10000_POP,0.0
2016,ISCO08_2221_3221,,M,,PER_10000_POP,14.8
2016,ISCO08_2221_3221,EU_SIT_NOJUB,M,,PER_10000_POP,14.8
2011,ISCO08_2221_3221,EU_SIT_NOJUB,M,,PER_10000_POP,14.4
2018,ISCO08_2221_3221,EU_SIT_NOJUB,M,,PER_10000_POP,15.5
2019,ISCO08_2221_3221,EU_SIT_NOJUB,M,,PER_10000_POP,16.3
2020,ISCO08_2221_3221,EU_SIT_JUB,M,ES211,PER_10000_POP,0.1
2010,ISCO08_2221_3221,EU_SIT_JUB,M,ES211,PER_10000_POP,0.0
2012,ISCO08_2221_3221,EU_SIT_JUB,M,ES211,PER_10000_POP,0.1
2014,ISCO08_2221_3221,EU_SIT_JUB,M,ES211,PER_10000_POP,0.1
2022,ISCO08_2221_3221,EU_SIT_JUB,M,ES211,PER_10000_POP,0.1
2020,ISCO08_2221_3221,,M,ES211,PER_10000_POP,18.0
2013,ISCO08_2221_3221,,M,ES211,PER_10000_POP,12.7
2022,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES211,PER_10000_POP,19.4
2021,ISCO08_2221_3221,EU_SIT_JUB,M,ES211,PER_10000_POP,0.1
2025,ISCO08_2221_3221,,M,ES211,PER_10000_POP,21.2
2015,ISCO08_2221_3221,,M,ES211,PER_10000_POP,13.9
2023,ISCO08_2221_3221,,M,ES211,PER_10000_POP,20.1
2015,ISCO08_2221_3221,EU_SIT_JUB,M,ES211,PER_10000_POP,0.1
2016,ISCO08_2221_3221,EU_SIT_JUB,M,ES211,PER_10000_POP,0.1
2011,ISCO08_2221_3221,EU_SIT_JUB,M,ES211,PER_10000_POP,0.1
2010,ISCO08_2221_3221,,M,ES211,PER_10000_POP,12.2
2022,ISCO08_2221_3221,,M,ES211,PER_10000_POP,19.5
2012,ISCO08_2221_3221,,M,ES211,PER_10000_POP,12.5
2018,ISCO08_2221_3221,,M,ES211,PER_10000_POP,16.2
2021,ISCO08_2221_3221,,M,ES211,PER_10000_POP,19.5
2016,ISCO08_2221_3221,,M,ES211,PER_10000_POP,14.8
2014,ISCO08_2221_3221,,M,ES211,PER_10000_POP,13.6
2017,ISCO08_2221_3221,,M,ES211,PER_10000_POP,15.4
2018,ISCO08_2221_3221,EU_SIT_JUB,M,ES211,PER_10000_POP,0.0
2011,ISCO08_2221_3221,,M,ES211,PER_10000_POP,12.2
2010,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES211,PER_10000_POP,12.2
2025,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES211,PER_10000_POP,21.2
2020,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES211,PER_10000_POP,17.9
2016,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES211,PER_10000_POP,14.7
2021,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES211,PER_10000_POP,19.4
2018,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES211,PER_10000_POP,16.2
2013,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES211,PER_10000_POP,12.7
2014,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES211,PER_10000_POP,13.6
2019,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES211,PER_10000_POP,16.9
2024,ISCO08_2221_3221,,M,ES211,PER_10000_POP,20.8
2012,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES211,PER_10000_POP,12.4
2011,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES211,PER_10000_POP,12.0
2025,ISCO08_2221_3221,EU_SIT_JUB,M,ES211,PER_10000_POP,0.0
2013,ISCO08_2221_3221,EU_SIT_JUB,M,ES211,PER_10000_POP,0.0
2024,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES211,PER_10000_POP,20.6
2015,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES211,PER_10000_POP,13.8
2017,ISCO08_2221_3221,EU_SIT_JUB,M,ES211,PER_10000_POP,0.0
2017,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES211,PER_10000_POP,15.4
2023,ISCO08_2221_3221,EU_SIT_JUB,M,ES211,PER_10000_POP,0.1
2019,ISCO08_2221_3221,EU_SIT_JUB,M,ES211,PER_10000_POP,0.1
2019,ISCO08_2221_3221,,M,ES211,PER_10000_POP,17.0
2024,ISCO08_2221_3221,EU_SIT_JUB,M,ES211,PER_10000_POP,0.2
2023,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES211,PER_10000_POP,19.9
2019,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES213,PER_10000_POP,19.3
2021,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES213,PER_10000_POP,21.1
2016,ISCO08_2221_3221,,M,ES213,PER_10000_POP,17.7
2025,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES213,PER_10000_POP,24.1
2022,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES213,PER_10000_POP,21.5
2023,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES213,PER_10000_POP,22.4
2018,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES213,PER_10000_POP,18.4
2024,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES213,PER_10000_POP,23.0
2012,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES213,PER_10000_POP,16.2
2013,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES213,PER_10000_POP,16.3
2015,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES213,PER_10000_POP,17.1
2010,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES213,PER_10000_POP,15.2
2011,ISCO08_2221_3221,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2011,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES213,PER_10000_POP,15.9
2021,ISCO08_2221_3221,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2017,ISCO08_2221_3221,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2013,ISCO08_2221_3221,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2023,ISCO08_2221_3221,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2016,ISCO08_2221_3221,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2015,ISCO08_2221_3221,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2022,ISCO08_2221_3221,,M,ES213,PER_10000_POP,21.5
2024,ISCO08_2221_3221,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2014,ISCO08_2221_3221,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2020,ISCO08_2221_3221,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2010,ISCO08_2221_3221,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2018,ISCO08_2221_3221,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2012,ISCO08_2221_3221,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2022,ISCO08_2221_3221,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2016,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES213,PER_10000_POP,17.7
2014,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES213,PER_10000_POP,16.6
2015,ISCO08_2221_3221,,M,ES213,PER_10000_POP,17.1
2014,ISCO08_2221_3221,,M,ES213,PER_10000_POP,16.6
2010,ISCO08_2221_3221,,M,ES213,PER_10000_POP,15.2
2018,ISCO08_2221_3221,,M,ES213,PER_10000_POP,18.4
2021,ISCO08_2221_3221,,M,ES213,PER_10000_POP,21.1
2023,ISCO08_2221_3221,,M,ES213,PER_10000_POP,22.4
2013,ISCO08_2221_3221,,M,ES213,PER_10000_POP,16.3
2012,ISCO08_2221_3221,,M,ES213,PER_10000_POP,16.2
2017,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES213,PER_10000_POP,17.9
2017,ISCO08_2221_3221,,M,ES213,PER_10000_POP,17.9
2020,ISCO08_2221_3221,,M,ES213,PER_10000_POP,20.9
2024,ISCO08_2221_3221,,M,ES213,PER_10000_POP,23.0
2019,ISCO08_2221_3221,,M,ES213,PER_10000_POP,19.3
2011,ISCO08_2221_3221,,M,ES213,PER_10000_POP,15.9
2025,ISCO08_2221_3221,,M,ES213,PER_10000_POP,24.1
2019,ISCO08_2221_3221,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2025,ISCO08_2221_3221,EU_SIT_JUB,M,ES213,PER_10000_POP,0.0
2020,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES213,PER_10000_POP,20.9
2011,ISCO08_2221_3221,EU_SIT_JUB,M,ES212,PER_10000_POP,0.0
2017,ISCO08_2221_3221,EU_SIT_JUB,M,ES212,PER_10000_POP,0.0
2015,ISCO08_2221_3221,EU_SIT_JUB,M,ES212,PER_10000_POP,0.0
2013,ISCO08_2221_3221,EU_SIT_JUB,M,ES212,PER_10000_POP,0.0
2023,ISCO08_2221_3221,EU_SIT_JUB,M,ES212,PER_10000_POP,5.5
2019,ISCO08_2221_3221,EU_SIT_JUB,M,ES212,PER_10000_POP,0.0
2021,ISCO08_2221_3221,EU_SIT_JUB,M,ES212,PER_10000_POP,0.0
2024,ISCO08_2221_3221,EU_SIT_JUB,M,ES212,PER_10000_POP,2.7
2025,ISCO08_2221_3221,EU_SIT_JUB,M,ES212,PER_10000_POP,2.8
2016,ISCO08_2221_3221,EU_SIT_JUB,M,ES212,PER_10000_POP,0.0
2010,ISCO08_2221_3221,EU_SIT_JUB,M,ES212,PER_10000_POP,0.0
2022,ISCO08_2221_3221,EU_SIT_JUB,M,ES212,PER_10000_POP,0.0
2012,ISCO08_2221_3221,EU_SIT_JUB,M,ES212,PER_10000_POP,0.0
2020,ISCO08_2221_3221,EU_SIT_JUB,M,ES212,PER_10000_POP,0.0
2018,ISCO08_2221_3221,EU_SIT_JUB,M,ES212,PER_10000_POP,0.0
2014,ISCO08_2221_3221,EU_SIT_JUB,M,ES212,PER_10000_POP,0.0
2023,ISCO08_2221_3221,,M,ES212,PER_10000_POP,18.6
2015,ISCO08_2221_3221,,M,ES212,PER_10000_POP,10.1
2012,ISCO08_2221_3221,,M,ES212,PER_10000_POP,12.8
2016,ISCO08_2221_3221,,M,ES212,PER_10000_POP,10.4
2018,ISCO08_2221_3221,,M,ES212,PER_10000_POP,10.7
2021,ISCO08_2221_3221,,M,ES212,PER_10000_POP,12.2
2013,ISCO08_2221_3221,,M,ES212,PER_10000_POP,9.4
2020,ISCO08_2221_3221,,M,ES212,PER_10000_POP,12.1
2024,ISCO08_2221_3221,,M,ES212,PER_10000_POP,15.6
2017,ISCO08_2221_3221,,M,ES212,PER_10000_POP,10.4
2014,ISCO08_2221_3221,,M,ES212,PER_10000_POP,9.7
2022,ISCO08_2221_3221,,M,ES212,PER_10000_POP,12.5
2019,ISCO08_2221_3221,,M,ES212,PER_10000_POP,11.2
2025,ISCO08_2221_3221,,M,ES212,PER_10000_POP,16.2
2011,ISCO08_2221_3221,,M,ES212,PER_10000_POP,13.2
2010,ISCO08_2221_3221,,M,ES212,PER_10000_POP,8.1
2023,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES212,PER_10000_POP,13.1
2015,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES212,PER_10000_POP,10.1
2018,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES212,PER_10000_POP,10.7
2013,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES212,PER_10000_POP,9.4
2012,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES212,PER_10000_POP,12.8
2017,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES212,PER_10000_POP,10.4
2019,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES212,PER_10000_POP,11.2
2016,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES212,PER_10000_POP,10.4
2011,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES212,PER_10000_POP,13.2
2014,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES212,PER_10000_POP,9.7
2020,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES212,PER_10000_POP,12.1
2010,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES212,PER_10000_POP,8.1
2025,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES212,PER_10000_POP,13.4
2024,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES212,PER_10000_POP,12.9
2022,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES212,PER_10000_POP,12.5
2021,ISCO08_2221_3221,EU_SIT_NOJUB,M,ES212,PER_10000_POP,12.2
2025,ISCO08_2261,,,,PER_10000_POP,9.1
2023,ISCO08_2261,EU_SIT_NOJUB,,,PER_10000_POP,8.7
2019,ISCO08_2261,EU_SIT_NOJUB,,,PER_10000_POP,8.4
2013,ISCO08_2261,EU_SIT_NOJUB,,,PER_10000_POP,7.7
2021,ISCO08_2261,EU_SIT_NOJUB,,,PER_10000_POP,8.8
2010,ISCO08_2261,EU_SIT_NOJUB,,,PER_10000_POP,7.3
2022,ISCO08_2261,EU_SIT_NOJUB,,,PER_10000_POP,8.7
2016,ISCO08_2261,EU_SIT_NOJUB,,,PER_10000_POP,8.2
2010,ISCO08_2261,EU_SIT_JUB,,,PER_10000_POP,0.0
2020,ISCO08_2261,EU_SIT_NOJUB,,,PER_10000_POP,8.5
2024,ISCO08_2261,,,,PER_10000_POP,9.1
2017,ISCO08_2261,EU_SIT_NOJUB,,,PER_10000_POP,8.3
2011,ISCO08_2261,,,,PER_10000_POP,7.4
2013,ISCO08_2261,,,,PER_10000_POP,7.8
2014,ISCO08_2261,EU_SIT_JUB,,,PER_10000_POP,0.1
2017,ISCO08_2261,EU_SIT_JUB,,,PER_10000_POP,0.1
2015,ISCO08_2261,EU_SIT_NOJUB,,,PER_10000_POP,8.1
2014,ISCO08_2261,,,,PER_10000_POP,7.9
2024,ISCO08_2261,EU_SIT_NOJUB,,,PER_10000_POP,8.7
2012,ISCO08_2261,EU_SIT_NOJUB,,,PER_10000_POP,7.5
2017,ISCO08_2261,,,,PER_10000_POP,8.4
2016,ISCO08_2261,,,,PER_10000_POP,8.3
2023,ISCO08_2261,EU_SIT_JUB,,,PER_10000_POP,0.3
2015,ISCO08_2261,,,,PER_10000_POP,8.2
2023,ISCO08_2261,,,,PER_10000_POP,9.0
2025,ISCO08_2261,EU_SIT_NOJUB,,,PER_10000_POP,8.6
2018,ISCO08_2261,EU_SIT_NOJUB,,,PER_10000_POP,8.4
2022,ISCO08_2261,EU_SIT_JUB,,,PER_10000_POP,0.3
2019,ISCO08_2261,EU_SIT_JUB,,,PER_10000_POP,0.2
2013,ISCO08_2261,EU_SIT_JUB,,,PER_10000_POP,0.1
2014,ISCO08_2261,EU_SIT_NOJUB,,,PER_10000_POP,7.8
2019,ISCO08_2261,,,,PER_10000_POP,8.6
2016,ISCO08_2261,EU_SIT_JUB,,,PER_10000_POP,0.1
2012,ISCO08_2261,EU_SIT_JUB,,,PER_10000_POP,0.2
2012,ISCO08_2261,,,,PER_10000_POP,7.6
2020,ISCO08_2261,EU_SIT_JUB,,,PER_10000_POP,0.2
2024,ISCO08_2261,EU_SIT_JUB,,,PER_10000_POP,0.4
2022,ISCO08_2261,,,,PER_10000_POP,9.0
2018,ISCO08_2261,,,,PER_10000_POP,8.6
2025,ISCO08_2261,EU_SIT_JUB,,,PER_10000_POP,0.4
2020,ISCO08_2261,,,,PER_10000_POP,8.8
2010,ISCO08_2261,,,,PER_10000_POP,7.3
2021,ISCO08_2261,EU_SIT_JUB,,,PER_10000_POP,0.3
2015,ISCO08_2261,EU_SIT_JUB,,,PER_10000_POP,0.1
2021,ISCO08_2261,,,,PER_10000_POP,9.0
2018,ISCO08_2261,EU_SIT_JUB,,,PER_10000_POP,0.1
2024,ISCO08_2261,EU_SIT_JUB,,ES211,PER_10000_POP,0.0
2023,ISCO08_2261,,,ES211,PER_10000_POP,6.4
2018,ISCO08_2261,EU_SIT_JUB,,ES211,PER_10000_POP,0.0
2017,ISCO08_2261,,,ES211,PER_10000_POP,6.3
2010,ISCO08_2261,EU_SIT_JUB,,ES211,PER_10000_POP,0.0
2025,ISCO08_2261,,,ES211,PER_10000_POP,6.5
2016,ISCO08_2261,EU_SIT_NOJUB,,ES211,PER_10000_POP,6.5
2017,ISCO08_2261,EU_SIT_JUB,,ES211,PER_10000_POP,0.0
2023,ISCO08_2261,EU_SIT_JUB,,ES211,PER_10000_POP,0.0
2010,ISCO08_2261,,,ES211,PER_10000_POP,5.6
2015,ISCO08_2261,,,ES211,PER_10000_POP,6.5
2023,ISCO08_2261,EU_SIT_NOJUB,,ES211,PER_10000_POP,6.4
2020,ISCO08_2261,EU_SIT_NOJUB,,ES211,PER_10000_POP,6.7
2019,ISCO08_2261,EU_SIT_NOJUB,,ES211,PER_10000_POP,6.7
2017,ISCO08_2261,EU_SIT_NOJUB,,ES211,PER_10000_POP,6.3
2014,ISCO08_2261,EU_SIT_NOJUB,,ES211,PER_10000_POP,6.2
2012,ISCO08_2261,EU_SIT_NOJUB,,ES211,PER_10000_POP,5.7
2010,ISCO08_2261,EU_SIT_NOJUB,,ES211,PER_10000_POP,5.6
2013,ISCO08_2261,EU_SIT_NOJUB,,ES211,PER_10000_POP,6.0
2021,ISCO08_2261,EU_SIT_JUB,,ES211,PER_10000_POP,0.0
2016,ISCO08_2261,EU_SIT_JUB,,ES211,PER_10000_POP,0.0
2014,ISCO08_2261,EU_SIT_JUB,,ES211,PER_10000_POP,0.0
2012,ISCO08_2261,EU_SIT_JUB,,ES211,PER_10000_POP,0.0
2020,ISCO08_2261,EU_SIT_JUB,,ES211,PER_10000_POP,0.0
2014,ISCO08_2261,,,ES211,PER_10000_POP,6.2
2018,ISCO08_2261,EU_SIT_NOJUB,,ES211,PER_10000_POP,6.4
2015,ISCO08_2261,EU_SIT_NOJUB,,ES211,PER_10000_POP,6.5
2011,ISCO08_2261,,,ES211,PER_10000_POP,5.7
2022,ISCO08_2261,,,ES211,PER_10000_POP,6.4
2020,ISCO08_2261,,,ES211,PER_10000_POP,6.7
2021,ISCO08_2261,,,ES211,PER_10000_POP,6.6
2013,ISCO08_2261,,,ES211,PER_10000_POP,6.0
2019,ISCO08_2261,,,ES211,PER_10000_POP,6.7
2018,ISCO08_2261,,,ES211,PER_10000_POP,6.4
2024,ISCO08_2261,,,ES211,PER_10000_POP,6.7
2012,ISCO08_2261,,,ES211,PER_10000_POP,5.7
2021,ISCO08_2261,EU_SIT_NOJUB,,ES211,PER_10000_POP,6.6
2024,ISCO08_2261,EU_SIT_NOJUB,,ES211,PER_10000_POP,6.7
2022,ISCO08_2261,EU_SIT_NOJUB,,ES211,PER_10000_POP,6.4
2025,ISCO08_2261,EU_SIT_NOJUB,,ES211,PER_10000_POP,6.5
2016,ISCO08_2261,,,ES211,PER_10000_POP,6.5
2025,ISCO08_2261,EU_SIT_JUB,,ES211,PER_10000_POP,0.0
2019,ISCO08_2261,EU_SIT_JUB,,ES211,PER_10000_POP,0.0
2015,ISCO08_2261,EU_SIT_JUB,,ES211,PER_10000_POP,0.0
2022,ISCO08_2261,EU_SIT_JUB,,ES211,PER_10000_POP,0.0
2013,ISCO08_2261,EU_SIT_JUB,,ES211,PER_10000_POP,0.0
2014,ISCO08_2261,EU_SIT_JUB,,ES213,PER_10000_POP,0.0
2024,ISCO08_2261,,,ES213,PER_10000_POP,9.1
2013,ISCO08_2261,,,ES213,PER_10000_POP,8.1
2023,ISCO08_2261,,,ES213,PER_10000_POP,9.2
2017,ISCO08_2261,,,ES213,PER_10000_POP,8.9
2018,ISCO08_2261,EU_SIT_JUB,,ES213,PER_10000_POP,0.0
2020,ISCO08_2261,,,ES213,PER_10000_POP,9.1
2016,ISCO08_2261,EU_SIT_JUB,,ES213,PER_10000_POP,0.0
2022,ISCO08_2261,EU_SIT_JUB,,ES213,PER_10000_POP,0.0
2018,ISCO08_2261,,,ES213,PER_10000_POP,9.0
2023,ISCO08_2261,EU_SIT_JUB,,ES213,PER_10000_POP,0.0
2014,ISCO08_2261,,,ES213,PER_10000_POP,8.3
2021,ISCO08_2261,EU_SIT_JUB,,ES213,PER_10000_POP,0.0
2019,ISCO08_2261,EU_SIT_JUB,,ES213,PER_10000_POP,0.0
2024,ISCO08_2261,EU_SIT_JUB,,ES213,PER_10000_POP,0.0
2016,ISCO08_2261,,,ES213,PER_10000_POP,8.7
2010,ISCO08_2261,,,ES213,PER_10000_POP,7.7
2017,ISCO08_2261,EU_SIT_JUB,,ES213,PER_10000_POP,0.0
2020,ISCO08_2261,EU_SIT_JUB,,ES213,PER_10000_POP,0.0
2025,ISCO08_2261,EU_SIT_JUB,,ES213,PER_10000_POP,0.0
2010,ISCO08_2261,EU_SIT_JUB,,ES213,PER_10000_POP,0.0
2012,ISCO08_2261,,,ES213,PER_10000_POP,7.9
2013,ISCO08_2261,EU_SIT_JUB,,ES213,PER_10000_POP,0.0
2012,ISCO08_2261,EU_SIT_JUB,,ES213,PER_10000_POP,0.0
2022,ISCO08_2261,,,ES213,PER_10000_POP,9.3
2015,ISCO08_2261,EU_SIT_JUB,,ES213,PER_10000_POP,0.0
2015,ISCO08_2261,,,ES213,PER_10000_POP,8.5
2011,ISCO08_2261,,,ES213,PER_10000_POP,7.9
2025,ISCO08_2261,,,ES213,PER_10000_POP,9.1
2021,ISCO08_2261,,,ES213,PER_10000_POP,9.3
2019,ISCO08_2261,,,ES213,PER_10000_POP,9.1
2021,ISCO08_2261,EU_SIT_NOJUB,,ES213,PER_10000_POP,9.3
2022,ISCO08_2261,EU_SIT_NOJUB,,ES213,PER_10000_POP,9.3
2024,ISCO08_2261,EU_SIT_NOJUB,,ES213,PER_10000_POP,9.1
2018,ISCO08_2261,EU_SIT_NOJUB,,ES213,PER_10000_POP,9.0
2025,ISCO08_2261,EU_SIT_NOJUB,,ES213,PER_10000_POP,9.1
2020,ISCO08_2261,EU_SIT_NOJUB,,ES213,PER_10000_POP,9.1
2023,ISCO08_2261,EU_SIT_NOJUB,,ES213,PER_10000_POP,9.2
2019,ISCO08_2261,EU_SIT_NOJUB,,ES213,PER_10000_POP,9.1
2014,ISCO08_2261,EU_SIT_NOJUB,,ES213,PER_10000_POP,8.3
2010,ISCO08_2261,EU_SIT_NOJUB,,ES213,PER_10000_POP,7.7
2013,ISCO08_2261,EU_SIT_NOJUB,,ES213,PER_10000_POP,8.1
2015,ISCO08_2261,EU_SIT_NOJUB,,ES213,PER_10000_POP,8.5
2017,ISCO08_2261,EU_SIT_NOJUB,,ES213,PER_10000_POP,8.9
2016,ISCO08_2261,EU_SIT_NOJUB,,ES213,PER_10000_POP,8.7
2012,ISCO08_2261,EU_SIT_NOJUB,,ES213,PER_10000_POP,7.9
2021,ISCO08_2261,EU_SIT_JUB,,ES212,PER_10000_POP,0.8
2017,ISCO08_2261,EU_SIT_JUB,,ES212,PER_10000_POP,0.4
2019,ISCO08_2261,,,ES212,PER_10000_POP,8.8
2011,ISCO08_2261,,,ES212,PER_10000_POP,7.3
2025,ISCO08_2261,,,ES212,PER_10000_POP,10.2
2022,ISCO08_2261,,,ES212,PER_10000_POP,9.8
2017,ISCO08_2261,,,ES212,PER_10000_POP,8.7
2021,ISCO08_2261,,,ES212,PER_10000_POP,9.7
2018,ISCO08_2261,,,ES212,PER_10000_POP,8.8
2020,ISCO08_2261,,,ES212,PER_10000_POP,9.2
2012,ISCO08_2261,,,ES212,PER_10000_POP,8.0
2016,ISCO08_2261,EU_SIT_NOJUB,,ES212,PER_10000_POP,8.2
2014,ISCO08_2261,,,ES212,PER_10000_POP,8.0
2024,ISCO08_2261,EU_SIT_JUB,,ES212,PER_10000_POP,1.2
2019,ISCO08_2261,EU_SIT_JUB,,ES212,PER_10000_POP,0.6
2023,ISCO08_2261,EU_SIT_JUB,,ES212,PER_10000_POP,1.1
2018,ISCO08_2261,EU_SIT_JUB,,ES212,PER_10000_POP,0.4
2025,ISCO08_2261,EU_SIT_JUB,,ES212,PER_10000_POP,1.4
2015,ISCO08_2261,EU_SIT_JUB,,ES212,PER_10000_POP,0.4
2010,ISCO08_2261,,,ES212,PER_10000_POP,7.3
2012,ISCO08_2261,EU_SIT_JUB,,ES212,PER_10000_POP,0.5
2014,ISCO08_2261,EU_SIT_JUB,,ES212,PER_10000_POP,0.3
2022,ISCO08_2261,EU_SIT_JUB,,ES212,PER_10000_POP,1.0
2013,ISCO08_2261,,,ES212,PER_10000_POP,8.1
2016,ISCO08_2261,,,ES212,PER_10000_POP,8.7
2010,ISCO08_2261,EU_SIT_JUB,,ES212,PER_10000_POP,0.0
2015,ISCO08_2261,,,ES212,PER_10000_POP,8.5
2023,ISCO08_2261,,,ES212,PER_10000_POP,10.0
2024,ISCO08_2261,,,ES212,PER_10000_POP,10.0
2013,ISCO08_2261,EU_SIT_JUB,,ES212,PER_10000_POP,0.4
2025,ISCO08_2261,EU_SIT_NOJUB,,ES212,PER_10000_POP,8.8
2023,ISCO08_2261,EU_SIT_NOJUB,,ES212,PER_10000_POP,8.9
2024,ISCO08_2261,EU_SIT_NOJUB,,ES212,PER_10000_POP,8.9
2021,ISCO08_2261,EU_SIT_NOJUB,,ES212,PER_10000_POP,8.9
2019,ISCO08_2261,EU_SIT_NOJUB,,ES212,PER_10000_POP,8.2
2015,ISCO08_2261,EU_SIT_NOJUB,,ES212,PER_10000_POP,8.1
2018,ISCO08_2261,EU_SIT_NOJUB,,ES212,PER_10000_POP,8.4
2022,ISCO08_2261,EU_SIT_NOJUB,,ES212,PER_10000_POP,8.8
2020,ISCO08_2261,EU_SIT_NOJUB,,ES212,PER_10000_POP,8.5
2014,ISCO08_2261,EU_SIT_NOJUB,,ES212,PER_10000_POP,7.7
2017,ISCO08_2261,EU_SIT_NOJUB,,ES212,PER_10000_POP,8.3
2010,ISCO08_2261,EU_SIT_NOJUB,,ES212,PER_10000_POP,7.3
2012,ISCO08_2261,EU_SIT_NOJUB,,ES212,PER_10000_POP,7.5
2013,ISCO08_2261,EU_SIT_NOJUB,,ES212,PER_10000_POP,7.7
2016,ISCO08_2261,EU_SIT_JUB,,ES212,PER_10000_POP,0.4
2020,ISCO08_2261,EU_SIT_JUB,,ES212,PER_10000_POP,0.7
2020,ISCO08_2261,,F,,PER_10000_POP,11.1
2022,ISCO08_2261,,F,,PER_10000_POP,11.4
2016,ISCO08_2261,EU_SIT_JUB,F,,PER_10000_POP,0.0
