Year,Series,Units,Value
2015,EN_ATM_CO2,T,14537114.24
2011,EN_ATM_CO2,T,14931958.24
2012,EN_ATM_CO2,T,15792128.77
2020,EN_ATM_CO2,T,13639720.49
2017,EN_ATM_CO2,T,15166249.88
2021,EN_ATM_CO2,T,14760223.12
2022,EN_ATM_CO2,T,15802683.91
2019,EN_ATM_CO2,T,15484145.53
2018,EN_ATM_CO2,T,14723125.09
2014,EN_ATM_CO2,T,14251428.57
2023,EN_ATM_CO2,T,13605046.24
2010,EN_ATM_CO2,T,16684857.85
2013,EN_ATM_CO2,T,14391247.37
2016,EN_ATM_CO2,T,14504152.61
2010,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.22
2011,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.2
2012,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.21
2013,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.2
2014,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.19
2022,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.18
2015,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.19
2018,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.18
2016,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.18
2019,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.18
2020,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.18
2021,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.18
2017,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.19
2023,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.15
2010,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.43
2011,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.41
2012,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.4
2013,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.41
2014,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.38
2015,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.37
2016,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.37
2017,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.35
2018,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.36
2019,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.34
2020,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.37
2021,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.3
2022,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.33
2023,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.32
