Year,Value,Units,Series
2018,7612.6,Constant euros,Average income of small food producers
2020,3757.6,Constant euros,Average income of small food producers
2019,7899.9,Constant euros,Average income of small food producers
2016,8479.1,Constant euros,Average income of small food producers
2015,7680.2,Constant euros,Average income of small food producers
2017,6744.6,Constant euros,Average income of small food producers
2021,4033.8,Constant euros,Average income of small food producers
2018,15931.4,Constant euros,Average income of large food producers
2015,13529.1,Constant euros,Average income of large food producers
2019,17862.3,Constant euros,Average income of large food producers
2020,16492.3,Constant euros,Average income of large food producers
2021,18226.4,Constant euros,Average income of large food producers
2017,19387.5,Constant euros,Average income of large food producers
2016,15834.3,Constant euros,Average income of large food producers
