Year,Value,Units,Series
2014,6.71,Millions of euros,Official Development Assistance for agriculture (total gross disbursement)
2015,5.61,Millions of euros,Official Development Assistance for agriculture (total gross disbursement)
2016,7.37,Millions of euros,Official Development Assistance for agriculture (total gross disbursement)
2017,6.58,Millions of euros,Official Development Assistance for agriculture (total gross disbursement)
2018,3.69,Millions of euros,Official Development Assistance for agriculture (total gross disbursement)
2019,2.72,Millions of euros,Official Development Assistance for agriculture (total gross disbursement)
2020,3.49,Millions of euros,Official Development Assistance for agriculture (total gross disbursement)
2021,5.28,Millions of euros,Official Development Assistance for agriculture (total gross disbursement)
2022,5.56,Millions of euros,Official Development Assistance for agriculture (total gross disbursement)
2023,5.94,Millions of euros,Official Development Assistance for agriculture (total gross disbursement)
2024,5.39,Millions of euros,Official Development Assistance for agriculture (total gross disbursement)
