Year,Value,Units,Series
2012,67.7,%,Colorectal cancer
2024,71.0,%,Colorectal cancer
2019,71.2,%,Colorectal cancer
2020,70.9,%,Colorectal cancer
2015,70.3,%,Colorectal cancer
2014,70.7,%,Colorectal cancer
2023,69.7,%,Colorectal cancer
2021,72.0,%,Colorectal cancer
2018,72.5,%,Colorectal cancer
2016,72.4,%,Colorectal cancer
2025,71.7,%,Colorectal cancer
2017,72.3,%,Colorectal cancer
2013,69.7,%,Colorectal cancer
2022,70.5,%,Colorectal cancer
2017,76.4,%,Breast cancer
2019,76.4,%,Breast cancer
2012,81.8,%,Breast cancer
2021,76.5,%,Breast cancer
2016,79.4,%,Breast cancer
2023,79.3,%,Breast cancer
2014,79.8,%,Breast cancer
2018,76.8,%,Breast cancer
2015,80.8,%,Breast cancer
2024,79.4,%,Breast cancer
2013,80.3,%,Breast cancer
2022,72.8,%,Breast cancer
2020,74.3,%,Breast cancer
