Year,Series,Province,County,Municipality,Units,GeoCode,Value
2021,Proportion of households with running water,,,Elvillar/Bilar,PT,Elvillar/Bilar,100.0
2020,Proportion of households with running water,,,Elvillar/Bilar,PT,Elvillar/Bilar,100.0
2015,Proportion of households with running water,,,Elvillar/Bilar,PT,Elvillar/Bilar,100.0
2022,Proportion of households with running water,,,Elvillar/Bilar,PT,Elvillar/Bilar,100.0
2018,Proportion of households with running water,,,Elvillar/Bilar,PT,Elvillar/Bilar,100.0
2010,Proportion of households with running water,,,Elvillar/Bilar,PT,Elvillar/Bilar,100.0
2013,Proportion of households with running water,,,Elvillar/Bilar,PT,Elvillar/Bilar,100.0
2014,Proportion of households with running water,,,Elvillar/Bilar,PT,Elvillar/Bilar,100.0
2021,Proportion of households with running water,,,Erandio,PT,Erandio,99.9
2016,Proportion of households with running water,,,Erandio,PT,Erandio,99.9
2020,Proportion of households with running water,,,Erandio,PT,Erandio,99.9
2019,Proportion of households with running water,,,Erandio,PT,Erandio,99.9
2013,Proportion of households with running water,,,Erandio,PT,Erandio,99.9
2018,Proportion of households with running water,,,Erandio,PT,Erandio,99.9
2023,Proportion of households with running water,,,Erandio,PT,Erandio,99.9
2010,Proportion of households with running water,,,Erandio,PT,Erandio,99.9
2015,Proportion of households with running water,,,Erandio,PT,Erandio,99.9
2022,Proportion of households with running water,,,Erandio,PT,Erandio,99.9
2014,Proportion of households with running water,,,Erandio,PT,Erandio,99.9
2015,Proportion of households with running water,,,Ereño,PT,Ereño,100.0
2020,Proportion of households with running water,,,Ereño,PT,Ereño,100.0
2010,Proportion of households with running water,,,Ereño,PT,Ereño,100.0
2014,Proportion of households with running water,,,Ereño,PT,Ereño,100.0
2018,Proportion of households with running water,,,Ereño,PT,Ereño,100.0
2023,Proportion of households with running water,,,Ereño,PT,Ereño,100.0
2013,Proportion of households with running water,,,Ereño,PT,Ereño,100.0
2021,Proportion of households with running water,,,Ereño,PT,Ereño,100.0
2016,Proportion of households with running water,,,Ereño,PT,Ereño,100.0
2019,Proportion of households with running water,,,Ereño,PT,Ereño,100.0
2022,Proportion of households with running water,,,Ereño,PT,Ereño,100.0
2023,Proportion of households with running water,,,Ermua,PT,Ermua,100.0
2019,Proportion of households with running water,,,Ermua,PT,Ermua,100.0
2013,Proportion of households with running water,,,Ermua,PT,Ermua,100.0
2015,Proportion of households with running water,,,Ermua,PT,Ermua,100.0
2021,Proportion of households with running water,,,Ermua,PT,Ermua,100.0
2020,Proportion of households with running water,,,Ermua,PT,Ermua,100.0
2016,Proportion of households with running water,,,Ermua,PT,Ermua,100.0
2010,Proportion of households with running water,,,Ermua,PT,Ermua,100.0
2014,Proportion of households with running water,,,Ermua,PT,Ermua,100.0
2022,Proportion of households with running water,,,Ermua,PT,Ermua,100.0
2018,Proportion of households with running water,,,Ermua,PT,Ermua,100.0
2010,Proportion of households with running water,,,Errenteria,PT,Errenteria,100.0
2015,Proportion of households with running water,,,Errenteria,PT,Errenteria,100.0
2021,Proportion of households with running water,,,Errenteria,PT,Errenteria,100.0
2023,Proportion of households with running water,,,Errenteria,PT,Errenteria,100.0
2013,Proportion of households with running water,,,Errenteria,PT,Errenteria,100.0
2020,Proportion of households with running water,,,Errenteria,PT,Errenteria,100.0
2019,Proportion of households with running water,,,Errenteria,PT,Errenteria,100.0
2014,Proportion of households with running water,,,Errenteria,PT,Errenteria,100.0
2018,Proportion of households with running water,,,Errenteria,PT,Errenteria,100.0
2022,Proportion of households with running water,,,Errenteria,PT,Errenteria,100.0
2016,Proportion of households with running water,,,Errenteria,PT,Errenteria,100.0
2010,Proportion of households with running water,,,Errezil,PT,Errezil,100.0
2023,Proportion of households with running water,,,Errezil,PT,Errezil,100.0
2013,Proportion of households with running water,,,Errezil,PT,Errezil,100.0
2022,Proportion of households with running water,,,Errezil,PT,Errezil,100.0
2020,Proportion of households with running water,,,Errezil,PT,Errezil,100.0
2014,Proportion of households with running water,,,Errezil,PT,Errezil,100.0
2015,Proportion of households with running water,,,Errezil,PT,Errezil,100.0
2016,Proportion of households with running water,,,Errezil,PT,Errezil,100.0
2018,Proportion of households with running water,,,Errezil,PT,Errezil,100.0
2021,Proportion of households with running water,,,Errezil,PT,Errezil,100.0
2019,Proportion of households with running water,,,Errezil,PT,Errezil,100.0
2013,Proportion of households with running water,,,Erriberagoitia/Ribera Alta,PT,Erriberagoitia/Ribera Alta,98.8
2016,Proportion of households with running water,,,Erriberagoitia/Ribera Alta,PT,Erriberagoitia/Ribera Alta,98.7
2014,Proportion of households with running water,,,Erriberagoitia/Ribera Alta,PT,Erriberagoitia/Ribera Alta,98.8
2015,Proportion of households with running water,,,Erriberagoitia/Ribera Alta,PT,Erriberagoitia/Ribera Alta,98.8
2019,Proportion of households with running water,,,Erriberagoitia/Ribera Alta,PT,Erriberagoitia/Ribera Alta,98.5
2020,Proportion of households with running water,,,Erriberagoitia/Ribera Alta,PT,Erriberagoitia/Ribera Alta,98.5
2022,Proportion of households with running water,,,Erriberagoitia/Ribera Alta,PT,Erriberagoitia/Ribera Alta,98.6
2010,Proportion of households with running water,,,Erriberagoitia/Ribera Alta,PT,Erriberagoitia/Ribera Alta,98.1
2018,Proportion of households with running water,,,Erriberagoitia/Ribera Alta,PT,Erriberagoitia/Ribera Alta,98.5
2021,Proportion of households with running water,,,Erriberagoitia/Ribera Alta,PT,Erriberagoitia/Ribera Alta,98.6
2023,Proportion of households with running water,,,Erriberagoitia/Ribera Alta,PT,Erriberagoitia/Ribera Alta,98.6
2010,Proportion of households with running water,,,Errigoiti,PT,Errigoiti,98.5
2023,Proportion of households with running water,,,Errigoiti,PT,Errigoiti,98.1
2014,Proportion of households with running water,,,Errigoiti,PT,Errigoiti,98.0
2018,Proportion of households with running water,,,Errigoiti,PT,Errigoiti,98.0
2019,Proportion of households with running water,,,Errigoiti,PT,Errigoiti,97.9
2013,Proportion of households with running water,,,Errigoiti,PT,Errigoiti,98.0
2015,Proportion of households with running water,,,Errigoiti,PT,Errigoiti,98.0
2021,Proportion of households with running water,,,Errigoiti,PT,Errigoiti,98.0
2016,Proportion of households with running water,,,Errigoiti,PT,Errigoiti,98.0
2020,Proportion of households with running water,,,Errigoiti,PT,Errigoiti,98.0
2022,Proportion of households with running water,,,Errigoiti,PT,Errigoiti,98.1
2016,Proportion of households with running water,,,Eskoriatza,PT,Eskoriatza,99.8
2022,Proportion of households with running water,,,Eskoriatza,PT,Eskoriatza,99.7
2015,Proportion of households with running water,,,Eskoriatza,PT,Eskoriatza,99.8
2023,Proportion of households with running water,,,Eskoriatza,PT,Eskoriatza,99.7
2019,Proportion of households with running water,,,Eskoriatza,PT,Eskoriatza,99.6
2020,Proportion of households with running water,,,Eskoriatza,PT,Eskoriatza,99.6
2018,Proportion of households with running water,,,Eskoriatza,PT,Eskoriatza,99.6
2010,Proportion of households with running water,,,Eskoriatza,PT,Eskoriatza,99.7
2013,Proportion of households with running water,,,Eskoriatza,PT,Eskoriatza,99.9
2014,Proportion of households with running water,,,Eskoriatza,PT,Eskoriatza,99.9
2021,Proportion of households with running water,,,Eskoriatza,PT,Eskoriatza,99.6
2022,Proportion of households with running water,,,Etxebarri,PT,Etxebarri,100.0
2014,Proportion of households with running water,,,Etxebarri,PT,Etxebarri,100.0
2020,Proportion of households with running water,,,Etxebarri,PT,Etxebarri,100.0
2015,Proportion of households with running water,,,Etxebarri,PT,Etxebarri,100.0
2023,Proportion of households with running water,,,Etxebarri,PT,Etxebarri,100.0
2013,Proportion of households with running water,,,Etxebarri,PT,Etxebarri,100.0
2021,Proportion of households with running water,,,Etxebarri,PT,Etxebarri,100.0
2019,Proportion of households with running water,,,Etxebarri,PT,Etxebarri,100.0
2016,Proportion of households with running water,,,Etxebarri,PT,Etxebarri,100.0
2010,Proportion of households with running water,,,Etxebarri,PT,Etxebarri,100.0
2018,Proportion of households with running water,,,Etxebarri,PT,Etxebarri,100.0
2010,Proportion of households with running water,,,Etxebarria,PT,Etxebarria,99.7
2016,Proportion of households with running water,,,Etxebarria,PT,Etxebarria,99.7
2014,Proportion of households with running water,,,Etxebarria,PT,Etxebarria,99.7
2020,Proportion of households with running water,,,Etxebarria,PT,Etxebarria,99.7
2022,Proportion of households with running water,,,Etxebarria,PT,Etxebarria,99.7
2021,Proportion of households with running water,,,Etxebarria,PT,Etxebarria,99.7
2019,Proportion of households with running water,,,Etxebarria,PT,Etxebarria,99.7
2013,Proportion of households with running water,,,Etxebarria,PT,Etxebarria,99.7
2018,Proportion of households with running water,,,Etxebarria,PT,Etxebarria,99.7
2015,Proportion of households with running water,,,Etxebarria,PT,Etxebarria,99.7
2023,Proportion of households with running water,,,Etxebarria,PT,Etxebarria,99.7
2023,Proportion of households with running water,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,98.3
2010,Proportion of households with running water,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,98.1
2016,Proportion of households with running water,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,98.7
2013,Proportion of households with running water,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,98.2
2019,Proportion of households with running water,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,98.3
2021,Proportion of households with running water,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,98.4
2022,Proportion of households with running water,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,98.7
2020,Proportion of households with running water,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,98.3
2018,Proportion of households with running water,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,98.7
2014,Proportion of households with running water,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,98.7
2015,Proportion of households with running water,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,98.7
2016,Proportion of households with running water,,,Forua,PT,Forua,99.4
2019,Proportion of households with running water,,,Forua,PT,Forua,99.1
2018,Proportion of households with running water,,,Forua,PT,Forua,99.2
2023,Proportion of households with running water,,,Forua,PT,Forua,99.2
2013,Proportion of households with running water,,,Forua,PT,Forua,99.4
2021,Proportion of households with running water,,,Forua,PT,Forua,99.2
2010,Proportion of households with running water,,,Forua,PT,Forua,99.7
2014,Proportion of households with running water,,,Forua,PT,Forua,99.4
2022,Proportion of households with running water,,,Forua,PT,Forua,99.2
2015,Proportion of households with running water,,,Forua,PT,Forua,99.2
2020,Proportion of households with running water,,,Forua,PT,Forua,99.2
2014,Proportion of households with running water,,,Fruiz,PT,Fruiz,100.0
2020,Proportion of households with running water,,,Fruiz,PT,Fruiz,100.0
2015,Proportion of households with running water,,,Fruiz,PT,Fruiz,100.0
2013,Proportion of households with running water,,,Fruiz,PT,Fruiz,100.0
2019,Proportion of households with running water,,,Fruiz,PT,Fruiz,100.0
2022,Proportion of households with running water,,,Fruiz,PT,Fruiz,100.0
2016,Proportion of households with running water,,,Fruiz,PT,Fruiz,100.0
2023,Proportion of households with running water,,,Fruiz,PT,Fruiz,100.0
2010,Proportion of households with running water,,,Fruiz,PT,Fruiz,100.0
2021,Proportion of households with running water,,,Fruiz,PT,Fruiz,100.0
2018,Proportion of households with running water,,,Fruiz,PT,Fruiz,100.0
2022,Proportion of households with running water,,,Gabiria,PT,Gabiria,100.0
2014,Proportion of households with running water,,,Gabiria,PT,Gabiria,100.0
2020,Proportion of households with running water,,,Gabiria,PT,Gabiria,100.0
2019,Proportion of households with running water,,,Gabiria,PT,Gabiria,100.0
2018,Proportion of households with running water,,,Gabiria,PT,Gabiria,100.0
2013,Proportion of households with running water,,,Gabiria,PT,Gabiria,100.0
2016,Proportion of households with running water,,,Gabiria,PT,Gabiria,100.0
2010,Proportion of households with running water,,,Gabiria,PT,Gabiria,100.0
2023,Proportion of households with running water,,,Gabiria,PT,Gabiria,100.0
2021,Proportion of households with running water,,,Gabiria,PT,Gabiria,100.0
2015,Proportion of households with running water,,,Gabiria,PT,Gabiria,100.0
2022,Proportion of households with running water,,,Gaintza,PT,Gaintza,100.0
2018,Proportion of households with running water,,,Gaintza,PT,Gaintza,100.0
2016,Proportion of households with running water,,,Gaintza,PT,Gaintza,100.0
2010,Proportion of households with running water,,,Gaintza,PT,Gaintza,100.0
2015,Proportion of households with running water,,,Gaintza,PT,Gaintza,100.0
