Year,Value,Units,Series
2016,3.0,IX,SL_CPA_YEMP
2017,3.0,IX,SL_CPA_YEMP
2018,3.0,IX,SL_CPA_YEMP
2014,3.0,IX,SL_CPA_YEMP
2020,3.0,IX,SL_CPA_YEMP
2019,3.0,IX,SL_CPA_YEMP
2015,3.0,IX,SL_CPA_YEMP
2012,3.0,IX,SL_CPA_YEMP
2013,3.0,IX,SL_CPA_YEMP
2024,3.0,IX,SL_CPA_YEMP
2011,3.0,IX,SL_CPA_YEMP
2022,3.0,IX,SL_CPA_YEMP
2021,3.0,IX,SL_CPA_YEMP
2023,3.0,IX,SL_CPA_YEMP
2010,3.0,IX,SL_CPA_YEMP
2025,3.0,IX,SL_CPA_YEMP
2011,399.9,EUR_1000000,EU_EXP_EMP
2013,321.7,EUR_1000000,EU_EXP_EMP
2020,424.0,EUR_1000000,EU_EXP_EMP
2014,319.8,EUR_1000000,EU_EXP_EMP
2012,527.1,EUR_1000000,EU_EXP_EMP
2015,341.3,EUR_1000000,EU_EXP_EMP
2022,528.6,EUR_1000000,EU_EXP_EMP
2023,422.8,EUR_1000000,EU_EXP_EMP
2010,94.6,EUR_1000000,EU_EXP_EMP
2021,405.3,EUR_1000000,EU_EXP_EMP
2017,363.0,EUR_1000000,EU_EXP_EMP
2016,333.6,EUR_1000000,EU_EXP_EMP
2019,408.7,EUR_1000000,EU_EXP_EMP
2018,358.1,EUR_1000000,EU_EXP_EMP
2010,0.9,PT,EU_EXP_EMPGDP
2011,3.9,PT,EU_EXP_EMPGDP
2012,5.2,PT,EU_EXP_EMPGDP
2013,3.4,PT,EU_EXP_EMPGDP
2016,3.2,PT,EU_EXP_EMPGDP
2014,3.2,PT,EU_EXP_EMPGDP
2022,3.8,PT,EU_EXP_EMPGDP
2015,3.4,PT,EU_EXP_EMPGDP
2017,3.4,PT,EU_EXP_EMPGDP
2018,3.1,PT,EU_EXP_EMPGDP
2019,3.4,PT,EU_EXP_EMPGDP
2020,3.6,PT,EU_EXP_EMPGDP
2021,3.2,PT,EU_EXP_EMPGDP
2023,2.9,PT,EU_EXP_EMPGDP
