Year,Series,Lurralde historikoa,Units,Value
2018,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Araba / Álava,%,1.3
2018,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Bizkaia,%,1.7
2020,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Bizkaia,%,1.9
2019,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Bizkaia,%,1.7
2022,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Bizkaia,%,1.9
2015,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Bizkaia,%,1.7
2013,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Bizkaia,%,1.9
2010,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Bizkaia,%,1.9
2014,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Bizkaia,%,1.8
2017,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Bizkaia,%,1.7
2023,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Bizkaia,%,1.9
2011,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Bizkaia,%,1.9
2016,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Bizkaia,%,1.7
2012,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Bizkaia,%,1.9
2024,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Bizkaia,%,1.9
2021,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Bizkaia,%,2.0
2011,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Gipuzkoa,%,2.5
2013,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Gipuzkoa,%,2.4
2016,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Gipuzkoa,%,2.2
2015,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Gipuzkoa,%,2.2
2010,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Gipuzkoa,%,2.4
2017,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Gipuzkoa,%,2.3
2022,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Gipuzkoa,%,2.7
2020,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Gipuzkoa,%,2.6
2019,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Gipuzkoa,%,2.3
2021,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Gipuzkoa,%,2.6
2014,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Gipuzkoa,%,2.3
2024,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Gipuzkoa,%,2.7
2023,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Gipuzkoa,%,2.7
2012,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Gipuzkoa,%,2.6
2018,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Gipuzkoa,%,2.3
