Year,Series,Units,Value
2014,Ayuda Oficial al Desarrollo destinada a la agricultura (desembolso bruto total),Millones de euros,6.71
2015,Ayuda Oficial al Desarrollo destinada a la agricultura (desembolso bruto total),Millones de euros,5.61
2016,Ayuda Oficial al Desarrollo destinada a la agricultura (desembolso bruto total),Millones de euros,7.37
2017,Ayuda Oficial al Desarrollo destinada a la agricultura (desembolso bruto total),Millones de euros,6.58
2018,Ayuda Oficial al Desarrollo destinada a la agricultura (desembolso bruto total),Millones de euros,3.69
2019,Ayuda Oficial al Desarrollo destinada a la agricultura (desembolso bruto total),Millones de euros,2.72
2020,Ayuda Oficial al Desarrollo destinada a la agricultura (desembolso bruto total),Millones de euros,3.49
2021,Ayuda Oficial al Desarrollo destinada a la agricultura (desembolso bruto total),Millones de euros,5.28
2022,Ayuda Oficial al Desarrollo destinada a la agricultura (desembolso bruto total),Millones de euros,5.56
2023,Ayuda Oficial al Desarrollo destinada a la agricultura (desembolso bruto total),Millones de euros,5.94
2024,Ayuda Oficial al Desarrollo destinada a la agricultura (desembolso bruto total),Millones de euros,5.39
