Year,Province,County,Municipality,Units,GeoCode,Value
2022,,,,"Per 10,000",,4.6
2020,,,,"Per 10,000",,3.1
2019,,,,"Per 10,000",,3.8
2021,,,,"Per 10,000",,4.0
2023,,,,"Per 10,000",,5.7
2023,,,Abadiño,"Per 10,000",Abadiño,5.1
2020,,,Abadiño,"Per 10,000",Abadiño,0.0
2022,,,Abadiño,"Per 10,000",Abadiño,2.6
2021,,,Abadiño,"Per 10,000",Abadiño,5.2
2019,,,Abadiño,"Per 10,000",Abadiño,5.2
2021,,,Abaltzisketa,"Per 10,000",Abaltzisketa,0.0
2019,,,Abaltzisketa,"Per 10,000",Abaltzisketa,0.0
2020,,,Abaltzisketa,"Per 10,000",Abaltzisketa,0.0
2023,,,Abaltzisketa,"Per 10,000",Abaltzisketa,0.0
2022,,,Abaltzisketa,"Per 10,000",Abaltzisketa,0.0
2022,,,Abanto y Ciérvana-Abanto Zierbena,"Per 10,000",Abanto y Ciérvana-Abanto Zierbena,0.0
2023,,,Abanto y Ciérvana-Abanto Zierbena,"Per 10,000",Abanto y Ciérvana-Abanto Zierbena,53.1
2020,,,Abanto y Ciérvana-Abanto Zierbena,"Per 10,000",Abanto y Ciérvana-Abanto Zierbena,0.0
2021,,,Abanto y Ciérvana-Abanto Zierbena,"Per 10,000",Abanto y Ciérvana-Abanto Zierbena,0.0
2019,,,Abanto y Ciérvana-Abanto Zierbena,"Per 10,000",Abanto y Ciérvana-Abanto Zierbena,2.1
2023,,,Aduna,"Per 10,000",Aduna,0.0
2019,,,Aduna,"Per 10,000",Aduna,0.0
2022,,,Aduna,"Per 10,000",Aduna,0.0
2021,,,Aduna,"Per 10,000",Aduna,0.0
2020,,,Aduna,"Per 10,000",Aduna,0.0
2021,,,Agurain/Salvatierra,"Per 10,000",Agurain/Salvatierra,3.8
2020,,,Agurain/Salvatierra,"Per 10,000",Agurain/Salvatierra,0.0
2022,,,Agurain/Salvatierra,"Per 10,000",Agurain/Salvatierra,3.8
2019,,,Agurain/Salvatierra,"Per 10,000",Agurain/Salvatierra,0.0
2023,,,Agurain/Salvatierra,"Per 10,000",Agurain/Salvatierra,11.6
2023,,,Aia,"Per 10,000",Aia,0.0
2022,,,Aia,"Per 10,000",Aia,21.1
2019,,,Aia,"Per 10,000",Aia,0.0
2021,,,Aia,"Per 10,000",Aia,0.0
2020,,,Aia,"Per 10,000",Aia,10.7
2023,,,Aizarnazabal,"Per 10,000",Aizarnazabal,0.0
2022,,,Aizarnazabal,"Per 10,000",Aizarnazabal,0.0
2020,,,Aizarnazabal,"Per 10,000",Aizarnazabal,0.0
2019,,,Aizarnazabal,"Per 10,000",Aizarnazabal,0.0
2021,,,Aizarnazabal,"Per 10,000",Aizarnazabal,0.0
2022,,,Ajangiz,"Per 10,000",Ajangiz,0.0
2019,,,Ajangiz,"Per 10,000",Ajangiz,0.0
2020,,,Ajangiz,"Per 10,000",Ajangiz,0.0
2021,,,Ajangiz,"Per 10,000",Ajangiz,0.0
2023,,,Ajangiz,"Per 10,000",Ajangiz,0.0
2022,,,Albiztur,"Per 10,000",Albiztur,0.0
2021,,,Albiztur,"Per 10,000",Albiztur,0.0
2019,,,Albiztur,"Per 10,000",Albiztur,0.0
2023,,,Albiztur,"Per 10,000",Albiztur,0.0
2020,,,Albiztur,"Per 10,000",Albiztur,0.0
2023,,,Alegia,"Per 10,000",Alegia,0.0
2019,,,Alegia,"Per 10,000",Alegia,0.0
2022,,,Alegia,"Per 10,000",Alegia,0.0
2020,,,Alegia,"Per 10,000",Alegia,0.0
2021,,,Alegia,"Per 10,000",Alegia,0.0
2022,,,Alegría-Dulantzi,"Per 10,000",Alegría-Dulantzi,0.0
2019,,,Alegría-Dulantzi,"Per 10,000",Alegría-Dulantzi,0.0
2023,,,Alegría-Dulantzi,"Per 10,000",Alegría-Dulantzi,6.5
2021,,,Alegría-Dulantzi,"Per 10,000",Alegría-Dulantzi,13.2
2020,,,Alegría-Dulantzi,"Per 10,000",Alegría-Dulantzi,0.0
2023,,,Alkiza,"Per 10,000",Alkiza,0.0
2022,,,Alkiza,"Per 10,000",Alkiza,0.0
2019,,,Alkiza,"Per 10,000",Alkiza,0.0
2021,,,Alkiza,"Per 10,000",Alkiza,0.0
2020,,,Alkiza,"Per 10,000",Alkiza,0.0
2021,,,Alonsotegi,"Per 10,000",Alonsotegi,0.0
2020,,,Alonsotegi,"Per 10,000",Alonsotegi,0.0
2023,,,Alonsotegi,"Per 10,000",Alonsotegi,0.0
2022,,,Alonsotegi,"Per 10,000",Alonsotegi,0.0
2019,,,Alonsotegi,"Per 10,000",Alonsotegi,0.0
2019,,,Altzaga,"Per 10,000",Altzaga,0.0
2021,,,Altzaga,"Per 10,000",Altzaga,0.0
2020,,,Altzaga,"Per 10,000",Altzaga,0.0
2022,,,Altzaga,"Per 10,000",Altzaga,0.0
2023,,,Altzaga,"Per 10,000",Altzaga,0.0
2023,,,Altzo,"Per 10,000",Altzo,0.0
2020,,,Altzo,"Per 10,000",Altzo,0.0
2022,,,Altzo,"Per 10,000",Altzo,0.0
2021,,,Altzo,"Per 10,000",Altzo,0.0
2019,,,Altzo,"Per 10,000",Altzo,0.0
2019,,,Amezketa,"Per 10,000",Amezketa,22.9
2021,,,Amezketa,"Per 10,000",Amezketa,0.0
2022,,,Amezketa,"Per 10,000",Amezketa,0.0
2020,,,Amezketa,"Per 10,000",Amezketa,0.0
2023,,,Amezketa,"Per 10,000",Amezketa,0.0
2020,,,Amorebieta-Etxano,"Per 10,000",Amorebieta-Etxano,0.0
2023,,,Amorebieta-Etxano,"Per 10,000",Amorebieta-Etxano,2.0
2022,,,Amorebieta-Etxano,"Per 10,000",Amorebieta-Etxano,3.1
2021,,,Amorebieta-Etxano,"Per 10,000",Amorebieta-Etxano,1.0
2019,,,Amorebieta-Etxano,"Per 10,000",Amorebieta-Etxano,3.2
2023,,,Amoroto,"Per 10,000",Amoroto,0.0
2022,,,Amoroto,"Per 10,000",Amoroto,0.0
2020,,,Amoroto,"Per 10,000",Amoroto,0.0
2019,,,Amoroto,"Per 10,000",Amoroto,0.0
2021,,,Amoroto,"Per 10,000",Amoroto,0.0
2020,,,Amurrio,"Per 10,000",Amurrio,0.0
2021,,,Amurrio,"Per 10,000",Amurrio,3.8
2022,,,Amurrio,"Per 10,000",Amurrio,7.6
2019,,,Amurrio,"Per 10,000",Amurrio,0.0
2023,,,Amurrio,"Per 10,000",Amurrio,1.9
2020,,,Andoain,"Per 10,000",Andoain,0.0
2023,,,Andoain,"Per 10,000",Andoain,4.1
2022,,,Andoain,"Per 10,000",Andoain,2.7
2019,,,Andoain,"Per 10,000",Andoain,0.0
2021,,,Andoain,"Per 10,000",Andoain,0.0
2019,,,Anoeta,"Per 10,000",Anoeta,0.0
2022,,,Anoeta,"Per 10,000",Anoeta,0.0
2020,,,Anoeta,"Per 10,000",Anoeta,0.0
2021,,,Anoeta,"Per 10,000",Anoeta,0.0
2023,,,Anoeta,"Per 10,000",Anoeta,9.7
2021,,,Antzuola,"Per 10,000",Antzuola,0.0
2020,,,Antzuola,"Per 10,000",Antzuola,0.0
2019,,,Antzuola,"Per 10,000",Antzuola,0.0
2023,,,Antzuola,"Per 10,000",Antzuola,0.0
