Year,Sex,Province,County,Municipality,Units,GeoCode,Value
2010,Male,,,Güeñes,"Per 100,000 inhabitants",,0.0
2023,Male,,,Güeñes,"Per 100,000 inhabitants",,0.0
2020,Male,,,Güeñes,"Per 100,000 inhabitants",,0.0
2015,Male,,,Güeñes,"Per 100,000 inhabitants",,0.0
2024,Male,,,Güeñes,"Per 100,000 inhabitants",,0.0
2017,Male,,,Güeñes,"Per 100,000 inhabitants",,0.0
2011,Male,,,Güeñes,"Per 100,000 inhabitants",,0.0
2021,Male,,,Güeñes,"Per 100,000 inhabitants",,0.0
2019,Male,,,Güeñes,"Per 100,000 inhabitants",,0.0
2018,Male,,,Güeñes,"Per 100,000 inhabitants",,0.0
2016,Male,,,Güeñes,"Per 100,000 inhabitants",,0.0
2013,Male,,,Güeñes,"Per 100,000 inhabitants",,0.0
2012,Male,,,Güeñes,"Per 100,000 inhabitants",,0.0
2012,Male,,,Harana/Valle de Arana,"Per 100,000 inhabitants",,0.0
2021,Male,,,Harana/Valle de Arana,"Per 100,000 inhabitants",,0.0
2024,Male,,,Harana/Valle de Arana,"Per 100,000 inhabitants",,0.0
2017,Male,,,Harana/Valle de Arana,"Per 100,000 inhabitants",,0.0
2010,Male,,,Harana/Valle de Arana,"Per 100,000 inhabitants",,0.0
2016,Male,,,Harana/Valle de Arana,"Per 100,000 inhabitants",,0.0
2022,Male,,,Harana/Valle de Arana,"Per 100,000 inhabitants",,0.0
2011,Male,,,Harana/Valle de Arana,"Per 100,000 inhabitants",,0.0
2018,Male,,,Harana/Valle de Arana,"Per 100,000 inhabitants",,0.0
2013,Male,,,Harana/Valle de Arana,"Per 100,000 inhabitants",,0.0
2023,Male,,,Harana/Valle de Arana,"Per 100,000 inhabitants",,0.0
2019,Male,,,Harana/Valle de Arana,"Per 100,000 inhabitants",,0.0
2014,Male,,,Harana/Valle de Arana,"Per 100,000 inhabitants",,0.0
2020,Male,,,Harana/Valle de Arana,"Per 100,000 inhabitants",,0.0
2015,Male,,,Harana/Valle de Arana,"Per 100,000 inhabitants",,0.0
2013,Male,,,Hernani,"Per 100,000 inhabitants",,0.0
2018,Male,,,Hernani,"Per 100,000 inhabitants",,0.0
2019,Male,,,Hernani,"Per 100,000 inhabitants",,0.0
2010,Male,,,Hernani,"Per 100,000 inhabitants",,0.0
2015,Male,,,Hernani,"Per 100,000 inhabitants",,0.0
2016,Male,,,Hernani,"Per 100,000 inhabitants",,0.0
2017,Male,,,Hernani,"Per 100,000 inhabitants",,0.0
2022,Male,,,Hernani,"Per 100,000 inhabitants",,0.0
2024,Male,,,Hernani,"Per 100,000 inhabitants",,0.0
2021,Male,,,Hernani,"Per 100,000 inhabitants",,0.0
2014,Male,,,Hernani,"Per 100,000 inhabitants",,0.0
2020,Male,,,Hernani,"Per 100,000 inhabitants",,0.0
2011,Male,,,Hernani,"Per 100,000 inhabitants",,0.0
2012,Male,,,Hernani,"Per 100,000 inhabitants",,0.0
2023,Male,,,Hernani,"Per 100,000 inhabitants",,0.0
2011,Male,,,Hernialde,"Per 100,000 inhabitants",,0.0
2022,Male,,,Hernialde,"Per 100,000 inhabitants",,0.0
2012,Male,,,Hernialde,"Per 100,000 inhabitants",,0.0
2013,Male,,,Hernialde,"Per 100,000 inhabitants",,0.0
2023,Male,,,Hernialde,"Per 100,000 inhabitants",,0.0
2015,Male,,,Hernialde,"Per 100,000 inhabitants",,0.0
2020,Male,,,Hernialde,"Per 100,000 inhabitants",,0.0
2024,Male,,,Hernialde,"Per 100,000 inhabitants",,0.0
2018,Male,,,Hernialde,"Per 100,000 inhabitants",,0.0
2014,Male,,,Hernialde,"Per 100,000 inhabitants",,0.0
2019,Male,,,Hernialde,"Per 100,000 inhabitants",,0.0
2010,Male,,,Hernialde,"Per 100,000 inhabitants",,0.0
2017,Male,,,Hernialde,"Per 100,000 inhabitants",,0.0
2016,Male,,,Hernialde,"Per 100,000 inhabitants",,0.0
2021,Male,,,Hernialde,"Per 100,000 inhabitants",,0.0
2010,Male,,,Hondarribia,"Per 100,000 inhabitants",,0.0
2017,Male,,,Hondarribia,"Per 100,000 inhabitants",,0.0
2011,Male,,,Hondarribia,"Per 100,000 inhabitants",,0.0
2020,Male,,,Hondarribia,"Per 100,000 inhabitants",,0.0
2015,Male,,,Hondarribia,"Per 100,000 inhabitants",,0.0
2016,Male,,,Hondarribia,"Per 100,000 inhabitants",,0.0
2024,Male,,,Hondarribia,"Per 100,000 inhabitants",,0.0
2023,Male,,,Hondarribia,"Per 100,000 inhabitants",,0.0
2021,Male,,,Hondarribia,"Per 100,000 inhabitants",,0.0
2012,Male,,,Hondarribia,"Per 100,000 inhabitants",,0.0
2014,Male,,,Hondarribia,"Per 100,000 inhabitants",,0.0
2018,Male,,,Hondarribia,"Per 100,000 inhabitants",,0.0
2019,Male,,,Hondarribia,"Per 100,000 inhabitants",,0.0
2013,Male,,,Hondarribia,"Per 100,000 inhabitants",,0.0
2022,Male,,,Hondarribia,"Per 100,000 inhabitants",,0.0
2011,Male,,,Ibarra,"Per 100,000 inhabitants",,0.0
2019,Male,,,Ibarra,"Per 100,000 inhabitants",,0.0
2013,Male,,,Ibarra,"Per 100,000 inhabitants",,0.0
2022,Male,,,Ibarra,"Per 100,000 inhabitants",,0.0
2017,Male,,,Ibarra,"Per 100,000 inhabitants",,0.0
2021,Male,,,Ibarra,"Per 100,000 inhabitants",,0.0
2018,Male,,,Ibarra,"Per 100,000 inhabitants",,0.0
2016,Male,,,Ibarra,"Per 100,000 inhabitants",,0.0
2010,Male,,,Ibarra,"Per 100,000 inhabitants",,0.0
2015,Male,,,Ibarra,"Per 100,000 inhabitants",,0.0
2023,Male,,,Ibarra,"Per 100,000 inhabitants",,0.0
2012,Male,,,Ibarra,"Per 100,000 inhabitants",,0.0
2020,Male,,,Ibarra,"Per 100,000 inhabitants",,0.0
2014,Male,,,Ibarra,"Per 100,000 inhabitants",,0.0
2024,Male,,,Ibarra,"Per 100,000 inhabitants",,0.0
2010,Male,,,Ibarrangelu,"Per 100,000 inhabitants",,0.0
2022,Male,,,Ibarrangelu,"Per 100,000 inhabitants",,0.0
2015,Male,,,Ibarrangelu,"Per 100,000 inhabitants",,0.0
2021,Male,,,Ibarrangelu,"Per 100,000 inhabitants",,0.0
2016,Male,,,Ibarrangelu,"Per 100,000 inhabitants",,0.0
2024,Male,,,Ibarrangelu,"Per 100,000 inhabitants",,0.0
2012,Male,,,Ibarrangelu,"Per 100,000 inhabitants",,0.0
2023,Male,,,Ibarrangelu,"Per 100,000 inhabitants",,0.0
2020,Male,,,Ibarrangelu,"Per 100,000 inhabitants",,0.0
2018,Male,,,Ibarrangelu,"Per 100,000 inhabitants",,0.0
2017,Male,,,Ibarrangelu,"Per 100,000 inhabitants",,0.0
2014,Male,,,Ibarrangelu,"Per 100,000 inhabitants",,0.0
2013,Male,,,Ibarrangelu,"Per 100,000 inhabitants",,0.0
2011,Male,,,Ibarrangelu,"Per 100,000 inhabitants",,0.0
2019,Male,,,Ibarrangelu,"Per 100,000 inhabitants",,0.0
2014,Male,,,Idiazabal,"Per 100,000 inhabitants",,0.0
2018,Male,,,Idiazabal,"Per 100,000 inhabitants",,0.0
2016,Male,,,Idiazabal,"Per 100,000 inhabitants",,0.0
2012,Male,,,Idiazabal,"Per 100,000 inhabitants",,0.0
2024,Male,,,Idiazabal,"Per 100,000 inhabitants",,0.0
2019,Male,,,Idiazabal,"Per 100,000 inhabitants",,0.0
2023,Male,,,Idiazabal,"Per 100,000 inhabitants",,0.0
2015,Male,,,Idiazabal,"Per 100,000 inhabitants",,0.0
2013,Male,,,Idiazabal,"Per 100,000 inhabitants",,0.0
2020,Male,,,Idiazabal,"Per 100,000 inhabitants",,0.0
2011,Male,,,Idiazabal,"Per 100,000 inhabitants",,0.0
2010,Male,,,Idiazabal,"Per 100,000 inhabitants",,0.0
2021,Male,,,Idiazabal,"Per 100,000 inhabitants",,0.0
2022,Male,,,Idiazabal,"Per 100,000 inhabitants",,0.0
2017,Male,,,Idiazabal,"Per 100,000 inhabitants",,0.0
2023,Male,,,Igorre,"Per 100,000 inhabitants",,0.0
2022,Male,,,Igorre,"Per 100,000 inhabitants",,0.0
2010,Male,,,Igorre,"Per 100,000 inhabitants",,0.0
2013,Male,,,Igorre,"Per 100,000 inhabitants",,0.0
2020,Male,,,Igorre,"Per 100,000 inhabitants",,0.0
2016,Male,,,Igorre,"Per 100,000 inhabitants",,0.0
2024,Male,,,Igorre,"Per 100,000 inhabitants",,0.0
2021,Male,,,Igorre,"Per 100,000 inhabitants",,0.0
2019,Male,,,Igorre,"Per 100,000 inhabitants",,0.0
2018,Male,,,Igorre,"Per 100,000 inhabitants",,0.0
2015,Male,,,Igorre,"Per 100,000 inhabitants",,0.0
2014,Male,,,Igorre,"Per 100,000 inhabitants",,0.0
2012,Male,,,Igorre,"Per 100,000 inhabitants",,0.0
2011,Male,,,Igorre,"Per 100,000 inhabitants",,0.0
2017,Male,,,Igorre,"Per 100,000 inhabitants",,0.0
2010,Male,,,Ikaztegieta,"Per 100,000 inhabitants",,0.0
2012,Male,,,Ikaztegieta,"Per 100,000 inhabitants",,0.0
2022,Male,,,Ikaztegieta,"Per 100,000 inhabitants",,0.0
2024,Male,,,Ikaztegieta,"Per 100,000 inhabitants",,0.0
2021,Male,,,Ikaztegieta,"Per 100,000 inhabitants",,0.0
2013,Male,,,Ikaztegieta,"Per 100,000 inhabitants",,0.0
2015,Male,,,Ikaztegieta,"Per 100,000 inhabitants",,0.0
2011,Male,,,Ikaztegieta,"Per 100,000 inhabitants",,0.0
2019,Male,,,Ikaztegieta,"Per 100,000 inhabitants",,0.0
2020,Male,,,Ikaztegieta,"Per 100,000 inhabitants",,0.0
2016,Male,,,Ikaztegieta,"Per 100,000 inhabitants",,0.0
2014,Male,,,Ikaztegieta,"Per 100,000 inhabitants",,0.0
2023,Male,,,Ikaztegieta,"Per 100,000 inhabitants",,0.0
2017,Male,,,Ikaztegieta,"Per 100,000 inhabitants",,0.0
2018,Male,,,Ikaztegieta,"Per 100,000 inhabitants",,0.0
2018,Male,,,Irun,"Per 100,000 inhabitants",,3.44
2012,Male,,,Irun,"Per 100,000 inhabitants",,0.0
2021,Male,,,Irun,"Per 100,000 inhabitants",,0.0
2016,Male,,,Irun,"Per 100,000 inhabitants",,0.0
2010,Male,,,Irun,"Per 100,000 inhabitants",,0.0
2024,Male,,,Irun,"Per 100,000 inhabitants",,0.0
2013,Male,,,Irun,"Per 100,000 inhabitants",,0.0
2020,Male,,,Irun,"Per 100,000 inhabitants",,0.0
2017,Male,,,Irun,"Per 100,000 inhabitants",,0.0
2011,Male,,,Irun,"Per 100,000 inhabitants",,0.0
2023,Male,,,Irun,"Per 100,000 inhabitants",,0.0
2022,Male,,,Irun,"Per 100,000 inhabitants",,0.0
2014,Male,,,Irun,"Per 100,000 inhabitants",,0.0
2019,Male,,,Irun,"Per 100,000 inhabitants",,0.0
2015,Male,,,Irun,"Per 100,000 inhabitants",,0.0
2019,Male,,,Iruña Oka/Iruña de Oca,"Per 100,000 inhabitants",,0.0
2015,Male,,,Iruña Oka/Iruña de Oca,"Per 100,000 inhabitants",,0.0
2024,Male,,,Iruña Oka/Iruña de Oca,"Per 100,000 inhabitants",,0.0
2020,Male,,,Iruña Oka/Iruña de Oca,"Per 100,000 inhabitants",,0.0
2018,Male,,,Iruña Oka/Iruña de Oca,"Per 100,000 inhabitants",,0.0
2021,Male,,,Iruña Oka/Iruña de Oca,"Per 100,000 inhabitants",,0.0
2023,Male,,,Iruña Oka/Iruña de Oca,"Per 100,000 inhabitants",,0.0
2012,Male,,,Iruña Oka/Iruña de Oca,"Per 100,000 inhabitants",,0.0
2011,Male,,,Iruña Oka/Iruña de Oca,"Per 100,000 inhabitants",,0.0
2017,Male,,,Iruña Oka/Iruña de Oca,"Per 100,000 inhabitants",,0.0
2022,Male,,,Iruña Oka/Iruña de Oca,"Per 100,000 inhabitants",,0.0
2016,Male,,,Iruña Oka/Iruña de Oca,"Per 100,000 inhabitants",,0.0
2013,Male,,,Iruña Oka/Iruña de Oca,"Per 100,000 inhabitants",,0.0
2014,Male,,,Iruña Oka/Iruña de Oca,"Per 100,000 inhabitants",,0.0
2010,Male,,,Iruña Oka/Iruña de Oca,"Per 100,000 inhabitants",,0.0
2019,Male,,,Irura,"Per 100,000 inhabitants",,0.0
2018,Male,,,Irura,"Per 100,000 inhabitants",,0.0
2014,Male,,,Irura,"Per 100,000 inhabitants",,0.0
2023,Male,,,Irura,"Per 100,000 inhabitants",,0.0
2013,Male,,,Irura,"Per 100,000 inhabitants",,0.0
2024,Male,,,Irura,"Per 100,000 inhabitants",,0.0
2011,Male,,,Irura,"Per 100,000 inhabitants",,0.0
2020,Male,,,Irura,"Per 100,000 inhabitants",,0.0
2012,Male,,,Irura,"Per 100,000 inhabitants",,0.0
2022,Male,,,Irura,"Per 100,000 inhabitants",,0.0
2015,Male,,,Irura,"Per 100,000 inhabitants",,0.0
2016,Male,,,Irura,"Per 100,000 inhabitants",,0.0
2010,Male,,,Irura,"Per 100,000 inhabitants",,0.0
2021,Male,,,Irura,"Per 100,000 inhabitants",,0.0
2017,Male,,,Irura,"Per 100,000 inhabitants",,0.0
2024,Male,,,Iruraiz-Gauna,"Per 100,000 inhabitants",,0.0
2022,Male,,,Iruraiz-Gauna,"Per 100,000 inhabitants",,0.0
2023,Male,,,Iruraiz-Gauna,"Per 100,000 inhabitants",,0.0
2019,Male,,,Iruraiz-Gauna,"Per 100,000 inhabitants",,0.0
2016,Male,,,Iruraiz-Gauna,"Per 100,000 inhabitants",,0.0
2017,Male,,,Iruraiz-Gauna,"Per 100,000 inhabitants",,0.0
2021,Male,,,Iruraiz-Gauna,"Per 100,000 inhabitants",,0.0
2014,Male,,,Iruraiz-Gauna,"Per 100,000 inhabitants",,0.0
2015,Male,,,Iruraiz-Gauna,"Per 100,000 inhabitants",,0.0
2020,Male,,,Iruraiz-Gauna,"Per 100,000 inhabitants",,0.0
2011,Male,,,Iruraiz-Gauna,"Per 100,000 inhabitants",,0.0
2018,Male,,,Iruraiz-Gauna,"Per 100,000 inhabitants",,0.0
2010,Male,,,Iruraiz-Gauna,"Per 100,000 inhabitants",,0.0
2012,Male,,,Iruraiz-Gauna,"Per 100,000 inhabitants",,0.0
2013,Male,,,Iruraiz-Gauna,"Per 100,000 inhabitants",,0.0
2020,Male,,,Ispaster,"Per 100,000 inhabitants",,0.0
2011,Male,,,Ispaster,"Per 100,000 inhabitants",,0.0
2023,Male,,,Ispaster,"Per 100,000 inhabitants",,0.0
2016,Male,,,Ispaster,"Per 100,000 inhabitants",,0.0
2010,Male,,,Ispaster,"Per 100,000 inhabitants",,0.0
2017,Male,,,Ispaster,"Per 100,000 inhabitants",,0.0
2022,Male,,,Ispaster,"Per 100,000 inhabitants",,0.0
2013,Male,,,Ispaster,"Per 100,000 inhabitants",,0.0
2024,Male,,,Ispaster,"Per 100,000 inhabitants",,0.0
2021,Male,,,Ispaster,"Per 100,000 inhabitants",,0.0
2019,Male,,,Ispaster,"Per 100,000 inhabitants",,0.0
2018,Male,,,Ispaster,"Per 100,000 inhabitants",,0.0
2015,Male,,,Ispaster,"Per 100,000 inhabitants",,0.0
2014,Male,,,Ispaster,"Per 100,000 inhabitants",,0.0
2012,Male,,,Ispaster,"Per 100,000 inhabitants",,0.0
2010,Male,,,Itsasondo,"Per 100,000 inhabitants",,0.0
2019,Male,,,Itsasondo,"Per 100,000 inhabitants",,0.0
2021,Male,,,Itsasondo,"Per 100,000 inhabitants",,0.0
2016,Male,,,Itsasondo,"Per 100,000 inhabitants",,0.0
2018,Male,,,Itsasondo,"Per 100,000 inhabitants",,0.0
2024,Male,,,Itsasondo,"Per 100,000 inhabitants",,0.0
2015,Male,,,Itsasondo,"Per 100,000 inhabitants",,0.0
2014,Male,,,Itsasondo,"Per 100,000 inhabitants",,0.0
2011,Male,,,Itsasondo,"Per 100,000 inhabitants",,0.0
2017,Male,,,Itsasondo,"Per 100,000 inhabitants",,0.0
2023,Male,,,Itsasondo,"Per 100,000 inhabitants",,0.0
2020,Male,,,Itsasondo,"Per 100,000 inhabitants",,0.0
2013,Male,,,Itsasondo,"Per 100,000 inhabitants",,0.0
2022,Male,,,Itsasondo,"Per 100,000 inhabitants",,0.0
2012,Male,,,Itsasondo,"Per 100,000 inhabitants",,0.0
2017,Male,,,Iurreta,"Per 100,000 inhabitants",,0.0
2023,Male,,,Iurreta,"Per 100,000 inhabitants",,0.0
2010,Male,,,Iurreta,"Per 100,000 inhabitants",,0.0
2022,Male,,,Iurreta,"Per 100,000 inhabitants",,0.0
2014,Male,,,Iurreta,"Per 100,000 inhabitants",,0.0
2024,Male,,,Iurreta,"Per 100,000 inhabitants",,0.0
2013,Male,,,Iurreta,"Per 100,000 inhabitants",,0.0
2018,Male,,,Iurreta,"Per 100,000 inhabitants",,0.0
2016,Male,,,Iurreta,"Per 100,000 inhabitants",,0.0
2015,Male,,,Iurreta,"Per 100,000 inhabitants",,0.0
2019,Male,,,Iurreta,"Per 100,000 inhabitants",,0.0
2020,Male,,,Iurreta,"Per 100,000 inhabitants",,0.0
2021,Male,,,Iurreta,"Per 100,000 inhabitants",,0.0
2012,Male,,,Iurreta,"Per 100,000 inhabitants",,0.0
2011,Male,,,Iurreta,"Per 100,000 inhabitants",,0.0
2013,Male,,,Izurtza,"Per 100,000 inhabitants",,0.0
2022,Male,,,Izurtza,"Per 100,000 inhabitants",,0.0
2018,Male,,,Izurtza,"Per 100,000 inhabitants",,0.0
2024,Male,,,Izurtza,"Per 100,000 inhabitants",,0.0
2019,Male,,,Izurtza,"Per 100,000 inhabitants",,0.0
2012,Male,,,Izurtza,"Per 100,000 inhabitants",,0.0
2015,Male,,,Izurtza,"Per 100,000 inhabitants",,0.0
2010,Male,,,Izurtza,"Per 100,000 inhabitants",,0.0
2023,Male,,,Izurtza,"Per 100,000 inhabitants",,0.0
2021,Male,,,Izurtza,"Per 100,000 inhabitants",,0.0
2020,Male,,,Izurtza,"Per 100,000 inhabitants",,0.0
2017,Male,,,Izurtza,"Per 100,000 inhabitants",,0.0
2016,Male,,,Izurtza,"Per 100,000 inhabitants",,0.0
2014,Male,,,Izurtza,"Per 100,000 inhabitants",,0.0
2011,Male,,,Izurtza,"Per 100,000 inhabitants",,0.0
2020,Male,,,Karrantza Harana/Valle de Carranza,"Per 100,000 inhabitants",,0.0
2016,Male,,,Karrantza Harana/Valle de Carranza,"Per 100,000 inhabitants",,0.0
2023,Male,,,Karrantza Harana/Valle de Carranza,"Per 100,000 inhabitants",,0.0
2019,Male,,,Karrantza Harana/Valle de Carranza,"Per 100,000 inhabitants",,0.0
2014,Male,,,Karrantza Harana/Valle de Carranza,"Per 100,000 inhabitants",,0.0
2011,Male,,,Karrantza Harana/Valle de Carranza,"Per 100,000 inhabitants",,0.0
2013,Male,,,Karrantza Harana/Valle de Carranza,"Per 100,000 inhabitants",,0.0
2024,Male,,,Karrantza Harana/Valle de Carranza,"Per 100,000 inhabitants",,0.0
2022,Male,,,Karrantza Harana/Valle de Carranza,"Per 100,000 inhabitants",,0.0
2021,Male,,,Karrantza Harana/Valle de Carranza,"Per 100,000 inhabitants",,0.0
2018,Male,,,Karrantza Harana/Valle de Carranza,"Per 100,000 inhabitants",,0.0
2017,Male,,,Karrantza Harana/Valle de Carranza,"Per 100,000 inhabitants",,0.0
2015,Male,,,Karrantza Harana/Valle de Carranza,"Per 100,000 inhabitants",,0.0
2012,Male,,,Karrantza Harana/Valle de Carranza,"Per 100,000 inhabitants",,0.0
2010,Male,,,Karrantza Harana/Valle de Carranza,"Per 100,000 inhabitants",,0.0
2021,Male,,,Kortezubi,"Per 100,000 inhabitants",,0.0
2019,Male,,,Kortezubi,"Per 100,000 inhabitants",,0.0
2024,Male,,,Kortezubi,"Per 100,000 inhabitants",,0.0
2016,Male,,,Kortezubi,"Per 100,000 inhabitants",,0.0
2022,Male,,,Kortezubi,"Per 100,000 inhabitants",,0.0
2014,Male,,,Kortezubi,"Per 100,000 inhabitants",,0.0
2017,Male,,,Kortezubi,"Per 100,000 inhabitants",,0.0
2010,Male,,,Kortezubi,"Per 100,000 inhabitants",,0.0
2023,Male,,,Kortezubi,"Per 100,000 inhabitants",,0.0
2020,Male,,,Kortezubi,"Per 100,000 inhabitants",,0.0
2018,Male,,,Kortezubi,"Per 100,000 inhabitants",,0.0
2015,Male,,,Kortezubi,"Per 100,000 inhabitants",,0.0
2013,Male,,,Kortezubi,"Per 100,000 inhabitants",,0.0
2012,Male,,,Kortezubi,"Per 100,000 inhabitants",,0.0
2011,Male,,,Kortezubi,"Per 100,000 inhabitants",,0.0
2024,Male,,,Kripan,"Per 100,000 inhabitants",,0.0
2023,Male,,,Kripan,"Per 100,000 inhabitants",,0.0
2021,Male,,,Kripan,"Per 100,000 inhabitants",,0.0
2013,Male,,,Kripan,"Per 100,000 inhabitants",,0.0
2018,Male,,,Kripan,"Per 100,000 inhabitants",,0.0
2020,Male,,,Kripan,"Per 100,000 inhabitants",,0.0
2012,Male,,,Kripan,"Per 100,000 inhabitants",,0.0
2022,Male,,,Kripan,"Per 100,000 inhabitants",,0.0
2010,Male,,,Kripan,"Per 100,000 inhabitants",,0.0
2016,Male,,,Kripan,"Per 100,000 inhabitants",,0.0
2015,Male,,,Kripan,"Per 100,000 inhabitants",,0.0
2019,Male,,,Kripan,"Per 100,000 inhabitants",,0.0
2011,Male,,,Kripan,"Per 100,000 inhabitants",,0.0
2017,Male,,,Kripan,"Per 100,000 inhabitants",,0.0
2014,Male,,,Kripan,"Per 100,000 inhabitants",,0.0
2014,Male,,,Kuartango,"Per 100,000 inhabitants",,0.0
2018,Male,,,Kuartango,"Per 100,000 inhabitants",,0.0
2011,Male,,,Kuartango,"Per 100,000 inhabitants",,0.0
2024,Male,,,Kuartango,"Per 100,000 inhabitants",,0.0
2022,Male,,,Kuartango,"Per 100,000 inhabitants",,0.0
2010,Male,,,Kuartango,"Per 100,000 inhabitants",,0.0
2020,Male,,,Kuartango,"Per 100,000 inhabitants",,0.0
2019,Male,,,Kuartango,"Per 100,000 inhabitants",,0.0
2012,Male,,,Kuartango,"Per 100,000 inhabitants",,0.0
2021,Male,,,Kuartango,"Per 100,000 inhabitants",,0.0
2023,Male,,,Kuartango,"Per 100,000 inhabitants",,0.0
2013,Male,,,Kuartango,"Per 100,000 inhabitants",,0.0
2016,Male,,,Kuartango,"Per 100,000 inhabitants",,0.0
2017,Male,,,Kuartango,"Per 100,000 inhabitants",,0.0
2015,Male,,,Kuartango,"Per 100,000 inhabitants",,0.0
2019,Male,,,Labastida/Bastida,"Per 100,000 inhabitants",,0.0
2010,Male,,,Labastida/Bastida,"Per 100,000 inhabitants",,0.0
2013,Male,,,Labastida/Bastida,"Per 100,000 inhabitants",,0.0
2017,Male,,,Labastida/Bastida,"Per 100,000 inhabitants",,0.0
2018,Male,,,Labastida/Bastida,"Per 100,000 inhabitants",,0.0
2024,Male,,,Labastida/Bastida,"Per 100,000 inhabitants",,0.0
2016,Male,,,Labastida/Bastida,"Per 100,000 inhabitants",,0.0
2012,Male,,,Labastida/Bastida,"Per 100,000 inhabitants",,0.0
2023,Male,,,Labastida/Bastida,"Per 100,000 inhabitants",,0.0
2011,Male,,,Labastida/Bastida,"Per 100,000 inhabitants",,0.0
2015,Male,,,Labastida/Bastida,"Per 100,000 inhabitants",,0.0
2014,Male,,,Labastida/Bastida,"Per 100,000 inhabitants",,0.0
2022,Male,,,Labastida/Bastida,"Per 100,000 inhabitants",,0.0
2021,Male,,,Labastida/Bastida,"Per 100,000 inhabitants",,0.0
2020,Male,,,Labastida/Bastida,"Per 100,000 inhabitants",,0.0
2015,Male,,,Lagrán,"Per 100,000 inhabitants",,0.0
2013,Male,,,Lagrán,"Per 100,000 inhabitants",,0.0
2020,Male,,,Lagrán,"Per 100,000 inhabitants",,0.0
2017,Male,,,Lagrán,"Per 100,000 inhabitants",,0.0
2010,Male,,,Lagrán,"Per 100,000 inhabitants",,0.0
2011,Male,,,Lagrán,"Per 100,000 inhabitants",,0.0
2019,Male,,,Lagrán,"Per 100,000 inhabitants",,0.0
2016,Male,,,Lagrán,"Per 100,000 inhabitants",,0.0
2022,Male,,,Lagrán,"Per 100,000 inhabitants",,0.0
2014,Male,,,Lagrán,"Per 100,000 inhabitants",,0.0
2012,Male,,,Lagrán,"Per 100,000 inhabitants",,0.0
2024,Male,,,Lagrán,"Per 100,000 inhabitants",,0.0
2018,Male,,,Lagrán,"Per 100,000 inhabitants",,0.0
2023,Male,,,Lagrán,"Per 100,000 inhabitants",,0.0
2021,Male,,,Lagrán,"Per 100,000 inhabitants",,0.0
2021,Male,,,Laguardia,"Per 100,000 inhabitants",,0.0
2010,Male,,,Laguardia,"Per 100,000 inhabitants",,0.0
2020,Male,,,Laguardia,"Per 100,000 inhabitants",,0.0
2012,Male,,,Laguardia,"Per 100,000 inhabitants",,0.0
2011,Male,,,Laguardia,"Per 100,000 inhabitants",,0.0
2016,Male,,,Laguardia,"Per 100,000 inhabitants",,0.0
2014,Male,,,Laguardia,"Per 100,000 inhabitants",,0.0
2023,Male,,,Laguardia,"Per 100,000 inhabitants",,0.0
2018,Male,,,Laguardia,"Per 100,000 inhabitants",,0.0
2024,Male,,,Laguardia,"Per 100,000 inhabitants",,0.0
2015,Male,,,Laguardia,"Per 100,000 inhabitants",,0.0
2022,Male,,,Laguardia,"Per 100,000 inhabitants",,0.0
2017,Male,,,Laguardia,"Per 100,000 inhabitants",,0.0
2013,Male,,,Laguardia,"Per 100,000 inhabitants",,0.0
2019,Male,,,Laguardia,"Per 100,000 inhabitants",,0.0
2019,Male,,,Lanciego/Lantziego,"Per 100,000 inhabitants",,0.0
2021,Male,,,Lanciego/Lantziego,"Per 100,000 inhabitants",,0.0
2017,Male,,,Lanciego/Lantziego,"Per 100,000 inhabitants",,0.0
2016,Male,,,Lanciego/Lantziego,"Per 100,000 inhabitants",,0.0
2023,Male,,,Lanciego/Lantziego,"Per 100,000 inhabitants",,0.0
2010,Male,,,Lanciego/Lantziego,"Per 100,000 inhabitants",,0.0
2018,Male,,,Lanciego/Lantziego,"Per 100,000 inhabitants",,0.0
2011,Male,,,Lanciego/Lantziego,"Per 100,000 inhabitants",,0.0
2014,Male,,,Lanciego/Lantziego,"Per 100,000 inhabitants",,0.0
2022,Male,,,Lanciego/Lantziego,"Per 100,000 inhabitants",,0.0
2013,Male,,,Lanciego/Lantziego,"Per 100,000 inhabitants",,0.0
2020,Male,,,Lanciego/Lantziego,"Per 100,000 inhabitants",,0.0
2015,Male,,,Lanciego/Lantziego,"Per 100,000 inhabitants",,0.0
2024,Male,,,Lanciego/Lantziego,"Per 100,000 inhabitants",,0.0
2012,Male,,,Lanciego/Lantziego,"Per 100,000 inhabitants",,0.0
2024,Male,,,Lanestosa,"Per 100,000 inhabitants",,0.0
2015,Male,,,Lanestosa,"Per 100,000 inhabitants",,0.0
2022,Male,,,Lanestosa,"Per 100,000 inhabitants",,0.0
2018,Male,,,Lanestosa,"Per 100,000 inhabitants",,0.0
2021,Male,,,Lanestosa,"Per 100,000 inhabitants",,0.0
2017,Male,,,Lanestosa,"Per 100,000 inhabitants",,0.0
2010,Male,,,Lanestosa,"Per 100,000 inhabitants",,0.0
2012,Male,,,Lanestosa,"Per 100,000 inhabitants",,0.0
2023,Male,,,Lanestosa,"Per 100,000 inhabitants",,0.0
2020,Male,,,Lanestosa,"Per 100,000 inhabitants",,0.0
2019,Male,,,Lanestosa,"Per 100,000 inhabitants",,0.0
2016,Male,,,Lanestosa,"Per 100,000 inhabitants",,0.0
2014,Male,,,Lanestosa,"Per 100,000 inhabitants",,0.0
