Year,Series,Province,County,Municipality,Units,GeoCode,Value
2012,Proportion of municipalities with a municipal emergency plan,,,,PT,,33.73
2014,Proportion of municipalities with a municipal emergency plan,,,,PT,,34.13
2023,Proportion of municipalities with a municipal emergency plan,,,,PT,,34.52
2019,Proportion of municipalities with a municipal emergency plan,,,,PT,,34.13
2024,Proportion of municipalities with a municipal emergency plan,,,,PT,,35.32
2017,Proportion of municipalities with a municipal emergency plan,,,,PT,,34.13
2015,Proportion of municipalities with a municipal emergency plan,,,,PT,,34.13
2016,Proportion of municipalities with a municipal emergency plan,,,,PT,,34.13
2022,Proportion of municipalities with a municipal emergency plan,,,,PT,,34.52
2018,Proportion of municipalities with a municipal emergency plan,,,,PT,,34.13
2020,Proportion of municipalities with a municipal emergency plan,,,,PT,,34.13
2013,Proportion of municipalities with a municipal emergency plan,,,,PT,,33.73
2021,Proportion of municipalities with a municipal emergency plan,,,,PT,,34.52
2011,Proportion of municipalities with a municipal emergency plan,,,,PT,,33.73
2010,Proportion of municipalities with a municipal emergency plan,,,,PT,,33.73
2017,Proportion of municipalities with a municipal emergency plan,,,Abadiño,PT,Abadiño,100.0
2011,Proportion of municipalities with a municipal emergency plan,,,Abadiño,PT,Abadiño,100.0
2016,Proportion of municipalities with a municipal emergency plan,,,Abadiño,PT,Abadiño,100.0
2021,Proportion of municipalities with a municipal emergency plan,,,Abadiño,PT,Abadiño,100.0
2020,Proportion of municipalities with a municipal emergency plan,,,Abadiño,PT,Abadiño,100.0
2015,Proportion of municipalities with a municipal emergency plan,,,Abadiño,PT,Abadiño,100.0
2019,Proportion of municipalities with a municipal emergency plan,,,Abadiño,PT,Abadiño,100.0
2022,Proportion of municipalities with a municipal emergency plan,,,Abadiño,PT,Abadiño,100.0
2012,Proportion of municipalities with a municipal emergency plan,,,Abadiño,PT,Abadiño,100.0
2024,Proportion of municipalities with a municipal emergency plan,,,Abadiño,PT,Abadiño,100.0
2013,Proportion of municipalities with a municipal emergency plan,,,Abadiño,PT,Abadiño,100.0
2010,Proportion of municipalities with a municipal emergency plan,,,Abadiño,PT,Abadiño,100.0
2014,Proportion of municipalities with a municipal emergency plan,,,Abadiño,PT,Abadiño,100.0
2023,Proportion of municipalities with a municipal emergency plan,,,Abadiño,PT,Abadiño,100.0
2018,Proportion of municipalities with a municipal emergency plan,,,Abadiño,PT,Abadiño,100.0
